def,use
def://app/src/main/res/layout/layout_loading_dialog.xml//RelativeLayout/ProgressBar/android:id//@+id\/loading,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.loading
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.fullscreen
def://app/src/main/res/layout/sample_video_land.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/current,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.current
def://app/src/main/res/layout/sample_video_normal.xml//RelativeLayout/FrameLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.surface_container
def://app/src/main/res/layout/sample_video_normal.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/total,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.total
def://gsyVideoPlayer-java/src/main/res/layout/video_progress_dialog.xml//RelativeLayout/RelativeLayout/LinearLayout/ProgressBar/android:id//@+id\/duration_progressbar,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/StandardGSYVideoPlayer.java//getProgressDialogProgressId/return/R.id.duration_progressbar
def://app/src/main/res/layout/video_layout_subtitle.xml//RelativeLayout/com.google.android.exoplayer2.ui.SubtitleView/android:id//@+id\/sub_title_view,use://app/src/main/java/com/example/gsyvideoplayer/exosubtitle/GSYExoSubTitleVideoView.java//init/findViewById/R.id.sub_title_view
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/ImageView/android:id//@+id\/small_close,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYBaseVideoPlayer.java//init/findViewById/R.id.small_close
def://app/src/main/res/layout/list_video_item_mutli.xml//RelativeLayout/com.example.gsyvideoplayer.video.MultiSampleVideo/android:id//@+id\/video_item_player,use://app/src/main/java/com/example/gsyvideoplayer/AutoPlayRecyclerViewActivity.java//onCreate/ScrollCalculatorHelper/R.id.video_item_player
def://app/src/main/res/layout/audio_layout_cover.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.progress
def://app/src/main/res/layout/empty_control_video.xml//RelativeLayout/FrameLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.surface_container
def://app/src/main/res/layout/sample_video_land.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/back,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.back
def://app/src/main/res/layout/video_layout_subtitle.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.fullscreen
def://app/src/main/res/layout/danmaku_layout.xml//RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.thumb
def://app/src/main/res/layout/audio_layout_cover.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/back,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.back
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/open_btn_ad2,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//onClick/R.id.open_btn_ad2
def://app/src/main/res/layout/list_video_item_ad2.xml//RelativeLayout/com.example.gsyvideoplayer.video.SampleCoverVideo/android:id//@+id\/video_item_player,use://app/src/main/java/com/example/gsyvideoplayer/holder/RecyclerItemNormalHolder.java//RecyclerItemNormalHolder/v.findViewById/R.id.video_item_player
def://app/src/main/res/layout/video_layout_subtitle.xml//RelativeLayout/ImageView/android:id//@+id\/lock_screen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.lock_screen
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/media_codec,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//onClick/R.id.media_codec
def://app/src/main/res/layout/sample_control_video.xml//RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.thumb
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_custom.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_bottom,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.layout_bottom
def://app/src/main/res/layout/audio_layout_cover.xml//RelativeLayout/ImageView/android:id//@+id\/small_close,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYBaseVideoPlayer.java//init/findViewById/R.id.small_close
def://app/src/main/res/layout/video_layout_cover.xml,use://app/src/main/java/com/example/gsyvideoplayer/video/MultiSampleVideo.java//getLayoutId/return/R.layout.video_layout_cover
def://app/src/main/res/layout/audio_layout_cover.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.fullscreen
def://app/src/main/res/layout/switch_video.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.progress
def://app/src/main/res/layout/video_layout_subtitle.xml//RelativeLayout/ImageView/android:id//@+id\/small_close,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYBaseVideoPlayer.java//init/findViewById/R.id.small_close
def://app/src/main/res/layout/video_layout_cover.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.progress
def://app/src/main/res/layout/audio_layout_cover.xml//RelativeLayout/ImageView/android:id//@+id\/lock_screen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.lock_screen
def://app/src/main/res/layout/video_layout_cover.xml//RelativeLayout/FrameLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.surface_container
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml//RelativeLayout/moe.codeest.enviews.ENPlayView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.start
def://app/src/main/res/layout/list_video_simple_mode2.xml//RelativeLayout/ImageView/android:id//@+id\/list_item_btn,use://app/src/main/java/com/example/gsyvideoplayer/simple/adapter/SimpleListVideoMode2Adapter.java//getView/convertView.findViewById/R.id.list_item_btn
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml//RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.thumb
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.thumb
def://app/src/main/res/layout/danmaku_layout.xml//RelativeLayout/LinearLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.progress
def://app/src/main/res/layout/sample_control_video.xml//RelativeLayout/moe.codeest.enviews.ENPlayView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.start
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.fullscreen
def://app/src/main/res/layout/danmaku_layout.xml//RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/toogle_danmaku,use://app/src/main/java/com/example/gsyvideoplayer/video/DanmakuVideoPlayer.java//onClick/R.id.toogle_danmaku
def://app/src/main/res/layout/list_video_item_ad2.xml//RelativeLayout/com.example.gsyvideoplayer.video.SampleCoverVideo/android:id//@+id\/video_item_player,use://app/src/main/java/com/example/gsyvideoplayer/ListADVideoActivity2.java//getView/convertView.findViewById/R.id.video_item_player
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.fullscreen
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/list_btn,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//onClick/R.id.list_btn
def://app/src/main/res/layout/activity_scrolling.xml//androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/com.google.android.material.appbar.CollapsingToolbarLayout/android:id//@+id\/toolbar_layout,use://app/src/main/java/com/example/gsyvideoplayer/ScrollingActivity.java//initView/findViewById/R.id.toolbar_layout
def://app/src/main/res/layout/sample_video_pick.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_bottom,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.layout_bottom
def://app/src/main/res/layout/sample_video_land.xml//RelativeLayout/FrameLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.surface_container
def://app/src/main/res/layout/video_layout_preview.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.fullscreen
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/open_switch,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//onClick/R.id.open_switch
def://app/src/main/res/layout/sample_video_normal.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_top,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.layout_top
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/current,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.current
def://app/src/main/res/layout/video_layout_subtitle.xml//RelativeLayout/ImageView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.start
def://app/src/main/res/layout/sample_video_normal.xml//RelativeLayout/moe.codeest.enviews.ENPlayView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.start
def://app/src/main/res/layout/switch_video_dialog_item.xml,use://app/src/main/java/com/example/gsyvideoplayer/view/SwitchVideoTypeDialog.java//initList/ArrayAdapter<>/R.layout.switch_video_dialog_item
def://app/src/main/res/layout/sample_video_land.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/title,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.title
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.fullscreen
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/TextView/android:id//@+id\/ad_time,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/GSYSampleADVideoPlayer.java//init/findViewById/R.id.ad_time
def://app/src/main/res/layout/activity_scrolling.xml//androidx.coordinatorlayout.widget.CoordinatorLayout/android:id//@+id\/root_layout,use://app/src/main/java/com/example/gsyvideoplayer/ScrollingActivity.java//initView/findViewById/R.id.root_layout
def://app/src/main/res/layout/sample_video.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.fullscreen
def://app/src/main/res/layout/danmaku_layout.xml//RelativeLayout/moe.codeest.enviews.ENPlayView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.start
def://app/src/main/res/layout/activity_simple_play.xml,use://app/src/main/java/com/example/gsyvideoplayer/simple/SimplePlayer.java//onCreate/setContentView/R.layout.activity_simple_play
def://gsyVideoPlayer-java/src/main/res/layout/video_progress_dialog.xml//RelativeLayout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/tv_duration,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/StandardGSYVideoPlayer.java//getProgressDialogAllDurationTextId/return/R.id.tv_duration
def://app/src/main/res/layout/sample_video_pick.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.fullscreen
def://app/src/main/res/layout/empty_control_video.xml//RelativeLayout/FrameLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoView.java//init/findViewById/R.id.surface_container
def://app/src/main/res/layout/switch_video.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/current,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.current
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.fullscreen
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_custom.xml//RelativeLayout/ImageView/android:id//@+id\/small_close,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYBaseVideoPlayer.java//init/findViewById/R.id.small_close
def://app/src/main/res/layout/danmaku_layout.xml//RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/current,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.current
def://app/src/main/res/layout/list_video_item_normal.xml,use://app/src/main/java/com/example/gsyvideoplayer/adapter/ListNormalAdapter.java//getView/inflater.inflate/R.layout.list_video_item_normal
def://app/src/main/res/layout/video_layout_preview.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/title,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.title
def://app/src/main/res/layout/sample_video.xml//RelativeLayout/FrameLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoView.java//init/findViewById/R.id.surface_container
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/RelativeLayout/ImageView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.start
def://app/src/main/res/layout/sample_video_normal.xml//RelativeLayout/FrameLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoView.java//init/findViewById/R.id.surface_container
def://app/src/main/res/layout/audio_layout_cover.xml//RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.thumb
def://app/src/main/res/layout/list_video_item.xml,use://app/src/main/java/com/example/gsyvideoplayer/adapter/ListVideoAdapter.java//getView/inflater.inflate/R.layout.list_video_item
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/total,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.total
def://app/src/main/res/layout/video_layout_preview.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.fullscreen
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_custom.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/back,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.back
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/LinearLayout/SeekBar/android:id//@+id\/progress,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.progress
def://app/src/main/res/layout/sample_video_land.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_bottom,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.layout_bottom
def://app/src/main/res/layout/sample_video_normal.xml//RelativeLayout/ImageView/android:id//@+id\/small_close,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYBaseVideoPlayer.java//init/findViewById/R.id.small_close
def://app/src/main/res/layout/danmaku_layout.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoView.java//init/findViewById/R.id.surface_container
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_sample_ad.xml//RelativeLayout/RelativeLayout/ImageView/android:id//@+id\/small_close,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYBaseVideoPlayer.java//init/findViewById/R.id.small_close
def://app/src/main/res/layout/list_video_item_normal.xml//FrameLayout/com.example.gsyvideoplayer.video.SampleCoverVideo/android:id//@+id\/video_item_player,use://app/src/main/java/com/example/gsyvideoplayer/adapter/ListNormalAdapter.java//getView/convertView.findViewById/R.id.video_item_player
def://app/src/main/res/layout/sample_video_land.xml//RelativeLayout/ProgressBar/android:id//@+id\/bottom_progressbar,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.bottom_progressbar
def://app/src/main/res/layout/sample_video_pick.xml//RelativeLayout/moe.codeest.enviews.ENPlayView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.start
def://app/src/main/res/layout/video_layout_subtitle.xml//RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.thumb
def://app/src/main/res/layout/sample_video.xml//RelativeLayout/LinearLayout/android:id//@+id\/layout_top,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.layout_top
def://app/src/main/res/layout/danmaku_layout.xml//RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/total,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.total
def://app/src/main/res/layout/sample_video.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/title,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.title
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_normal.xml//RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.thumb
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_standard.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.fullscreen
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_custom.xml//RelativeLayout/ImageView/android:id//@+id\/lock_screen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.lock_screen
def://app/src/main/res/layout/sample_video.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.fullscreen
def://app/src/main/res/layout/sample_video.xml//RelativeLayout/LinearLayout/TextView/android:id//@+id\/change_transform,use://app/src/main/java/com/example/gsyvideoplayer/video/SampleControlVideo.java//initView/findViewById/R.id.change_transform
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/recycler,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//onClick/R.id.recycler
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_ad.xml//RelativeLayout/ProgressBar/android:id//@+id\/loading,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.loading
def://app/src/main/res/layout/sample_video_normal.xml//RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.thumb
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/open_custom_exo,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//onClick/R.id.open_custom_exo
def://app/src/main/res/layout/sample_video_normal.xml//RelativeLayout/ImageView/android:id//@+id\/lock_screen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.lock_screen
def://app/src/main/res/layout/sample_video_pick.xml//RelativeLayout/FrameLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.surface_container
def://gsyVideoPlayer-java/src/main/res/layout/video_layout_custom.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.surface_container
def://app/src/main/res/layout/sample_video_pick.xml//RelativeLayout/LinearLayout/ImageView/android:id//@+id\/fullscreen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.fullscreen
def://app/src/main/res/layout/switch_video.xml//RelativeLayout/RelativeLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onTouch/R.id.surface_container
def://app/src/main/res/layout/list_video_item.xml,use://app/src/main/java/com/example/gsyvideoplayer/adapter/RecyclerBaseAdapter.java//onCreateViewHolder/.inflate/R.layout.list_video_item
def://app/src/main/res/layout/empty_control_video.xml//RelativeLayout/FrameLayout/android:id//@+id\/surface_container,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.surface_container
def://app/src/main/res/layout/video_layout_cover.xml//RelativeLayout/moe.codeest.enviews.ENDownloadView/android:id//@+id\/loading,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.loading
def://app/src/main/res/layout/layout_floating_video.xml//RelativeLayout/moe.codeest.enviews.ENPlayView/android:id//@+id\/start,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.start
def://app/src/main/res/layout/video_layout_cover.xml//RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//onClick/R.id.thumb
def://app/src/main/res/layout/list_video_simple_mode2.xml,use://app/src/main/java/com/example/gsyvideoplayer/simple/adapter/SimpleListVideoMode2Adapter.java//getView/inflater.inflate/R.layout.list_video_simple_mode2
def://app/src/main/res/layout/layout_custom_dialog.xml//LinearLayout/LinearLayout/TextView/android:id//@+id\/dialog_input_dialog_negative,use://app/src/main/java/com/example/gsyvideoplayer/view/CustomInputDialog.java//onClick/R.id.dialog_input_dialog_negative
def://app/src/main/res/layout/sample_video.xml//RelativeLayout/RelativeLayout/android:id//@+id\/thumb,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.thumb
def://app/src/main/res/layout/sample_video.xml//RelativeLayout/ImageView/android:id//@+id\/lock_screen,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.lock_screen
def://app/src/main/res/layout/danmaku_layout.xml//RelativeLayout/ProgressBar/android:id//@+id\/bottom_progressbar,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.bottom_progressbar
def://app/src/main/res/layout/activity_main.xml//ScrollView/LinearLayout/Button/android:id//@+id\/open_btn_auto,use://app/src/main/java/com/example/gsyvideoplayer/MainActivity.java//onClick/R.id.open_btn_auto
def://app/src/main/res/layout/sample_video.xml//RelativeLayout/moe.codeest.enviews.ENDownloadView/android:id//@+id\/loading,use://gsyVideoPlayer-java/src/main/java/com/shuyu/gsyvideoplayer/video/base/GSYVideoControlView.java//init/findViewById/R.id.loading
