def,use
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[language=FILE]//CoinDetailFragment/setContent/return/R.layout.fragment_wan_android[language=JAVA]
def://app/src/main/res/layout/activity_douban_top.xml[language=FILE]//layout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_top[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/DoubanTopActivity.java[language=FILE]//DoubanTopActivity/initRecyclerView/bindingView.xrvTop[language=JAVA]
def://app/src/main/res/layout/item_everyday_one.xml[language=FILE]//layout/LinearLayout/ImageView/android:id[language=XML]//@+id\\/iv_one_photo[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/OneHolder/onBindingView/Glide.with/binding.ivOnePhoto[language=JAVA]
def://app/src/main/res/layout/item_category_article.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/CheckBox/android:id[language=XML]//@+id\\/vb_collect[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/CategoryArticleAdapter.java[language=FILE]//CategoryArticleAdapter/onClick/binding.vbCollect[language=JAVA]
def://app/src/main/res/layout/activity_view_big_image.xml[language=FILE]//RelativeLayout/TextView/android:id[language=XML]//@+id\\/tv_save_big_image[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/view/viewbigimage/ViewBigImageActivity.java[language=FILE]//ViewBigImageActivity/initView/findViewById/R.id.tv_save_big_image[language=JAVA]
def://app/src/main/res/layout/activity_category_detail.xml[language=FILE]//layout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/com.google.android.material.tabs.TabLayout/android:id[language=XML]//@+id\\/tabLayout[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CategoryDetailActivity.java[language=FILE]//CategoryDetailActivity/initData/bindingView.tabLayout[language=JAVA]
def://app/src/main/res/layout/fragment_navi.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/NavigationFragment.java[language=FILE]//NavigationFragment/setContent/return/R.layout.fragment_navi[language=JAVA]
def://app/src/main/res/menu/webview_menu.xml[language=FILE]//menu/item/android:id[language=XML]//@+id\\/actionbar_copy_link[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java[language=FILE]//WebViewActivity/onOptionsItemSelected/R.id.actionbar_copy_link[language=JAVA]
def://app/src/main/res/layout/activity_search.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.appcompat.widget.Toolbar/RelativeLayout/androidx.appcompat.widget.AppCompatEditText/android:id[language=XML]//@+id\\/et_content[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[language=FILE]//SearchActivity/onTextChanged/binding.etContent[language=JAVA]
def://app/src/main/res/layout/activity_search.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/androidx.core.widget.NestedScrollView/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/ImageView/android:id[language=XML]//@+id\\/iv_history_delete[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[language=FILE]//SearchActivity/initView/binding.ivHistoryDelete[language=JAVA]
def://app/src/main/res/layout/activity_nav_about.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAboutActivity.java[language=FILE]//NavAboutActivity/onCreate/setContentView/R.layout.activity_nav_about[language=JAVA]
def://app/src/main/res/layout/header_item_everyday.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[language=FILE]//GankHomeFragment/initRecyclerView/DataBindingUtil.inflate/R.layout.header_item_everyday[language=JAVA]
def://app/src/main/res/layout/item_everyday_two.xml[language=FILE]//layout/LinearLayout/LinearLayout/ImageView/android:id[language=XML]//@+id\\/iv_two_one_two[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/TwoHolder/onBindingView/displayRandomImg/binding.ivTwoOneTwo[language=JAVA]
def://app/src/main/res/layout/activity_nav_deed_back.xml[language=FILE]//layout/androidx.core.widget.NestedScrollView/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_qq[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavDeedBackActivity.java[language=FILE]//NavDeedBackActivity/onCreate/bindingView.tvQq[language=JAVA]
def://app/src/main/res/layout/item_everyday_three.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/onCreateViewHolder/return/ThreeHolder/R.layout.item_everyday_three[language=JAVA]
def://app/src/main/res/layout/activity_category_detail.xml[language=FILE]//layout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/com.google.android.material.appbar.CollapsingToolbarLayout/androidx.appcompat.widget.Toolbar/android:id[language=XML]//@+id\\/toolbar[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CategoryDetailActivity.java[language=FILE]//CategoryDetailActivity/onCreate/bindingView.toolbar[language=JAVA]
def://app/src/main/res/layout/item_one.xml[language=FILE]//layout/RelativeLayout/LinearLayout/ImageView/android:id[language=XML]//@+id\\/iv_one_photo[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/OneAdapter.java[language=FILE]//OneAdapter/onNoDoubleClick/OneMovieDetailActivity.start/binding.ivOnePhoto[language=JAVA]
def://app/src/main/res/layout/load_more_view_netease.xml[language=FILE]//LinearLayout/LinearLayout/android:id[language=XML]//@+id\\/ll_more_loading[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/view/byview/NeteaseLoadMoreView.java[language=FILE]//NeteaseLoadMoreView/initView/findViewById/R.id.ll_more_loading[language=JAVA]
def://app/src/main/res/layout/activity_nav_about.xml[language=FILE]//layout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_douban[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAboutActivity.java[language=FILE]//NavAboutActivity/onCreate/bindingView.tvDouban[language=JAVA]
def://app/src/main/res/layout/item_android.xml[language=FILE]//layout/androidx.cardview.widget.CardView/LinearLayout/ImageView/android:id[language=XML]//@+id\\/iv_all_welfare[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidSearchAdapter.java[language=FILE]//GankAndroidSearchAdapter/bindView/GlideUtil.displayEspImage/binding.ivAllWelfare[language=JAVA]
def://app/src/main/res/layout/item_wxarticle.xml[language=FILE],"def://app/src/main/java/com/example/jingbin/cloudreader/adapter/WxArticleAdapter.java[language=FILE]//WxArticleAdapter/bindView/binding[varType=ItemWxarticleBinding,language=JAVA]"
def://app/src/main/res/layout/activity_category_detail.xml[language=FILE]//layout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.example.jingbin.cloudreader.view.ViewPagerFixed/android:id[language=XML]//@+id\\/viewPager[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CategoryDetailActivity.java[language=FILE]//CategoryDetailActivity/initData/bindingView.tabLayout.setupWithViewPager/bindingView.viewPager[language=JAVA]
def://app/src/main/res/layout/activity_nav_admire.xml[language=FILE]//layout/androidx.core.widget.NestedScrollView/LinearLayout/androidx.cardview.widget.CardView/ImageView/android:id[language=XML]//@+id\\/iv_alipay[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAdmireActivity.java[language=FILE]//NavAdmireActivity/onCreate/GlideUtil.imageUrl/bindingView.ivAlipay[language=JAVA]
def://app/src/main/res/layout/item_banner_wanandroid.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[language=FILE]//HomeFragment/CustomViewHolder/createView/.inflate/R.layout.item_banner_wanandroid[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java[language=FILE]//CoinRankFragment/initRefreshView/RefreshHelper.initLinear/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/activity_view_big_image.xml[language=FILE]//RelativeLayout/com.example.jingbin.cloudreader.view.viewbigimage.HackyViewPager/android:id[language=XML]//@+id\\/very_image_viewpager[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/view/viewbigimage/ViewBigImageActivity.java[language=FILE]//ViewBigImageActivity/initView/findViewById/R.id.very_image_viewpager[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectLinkFragment.java[language=FILE]//CollectLinkFragment/onChanged/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/viewpager_very_image.xml[language=FILE]//FrameLayout/com.github.chrisbanes.photoview.PhotoView/android:id[language=XML]//@+id\\/zoom_image_view[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/view/viewbigimage/ViewBigImageActivity.java[language=FILE]//ViewBigImageActivity/ViewPagerAdapter/instantiateItem/view.findViewById/R.id.zoom_image_view[language=JAVA]
def://app/src/main/res/layout/item_one.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/OneAdapter.java[language=FILE]//OneAdapter/OneAdapter/super/R.layout.item_one[language=JAVA]
def://app/src/main/res/layout/header_item_tree.xml[language=FILE]//layout/RelativeLayout/TextView/android:id[language=XML]//@+id\\/tv_position[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/TreeFragment.java[language=FILE]//TreeFragment/onSingleClick/oneBinding.tvPosition[language=JAVA]
def://app/src/main/res/layout/activity_film_detail.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmDetailActivity.java[language=FILE]//FilmDetailActivity/onCreate/setContentView/R.layout.activity_film_detail[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectArticleFragment.java[language=FILE]//CollectArticleFragment/initRefreshView/RefreshHelper.setDefaultAnimator/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[language=FILE]//HomeFragment/initRefreshView/RefreshHelper.setSwipeRefreshView/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/fragment_content.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/com.example.jingbin.cloudreader.view.ViewPagerFixed/android:id[language=XML]//@+id\\/vp_gank[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/WanFragment.java[language=FILE]//WanFragment/onActivityCreated/bindingView.vpGank[language=JAVA]
def://app/src/main/res/layout/item_everyday_three.xml[language=FILE]//layout/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_three_one_three_title[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/ThreeHolder/onBindingView/setDes/binding.tvThreeOneThreeTitle[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectArticleFragment.java[language=FILE]//CollectArticleFragment/setContent/return/R.layout.fragment_wan_android[language=JAVA]
def://app/src/main/res/layout/fragment_wan_find.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/recyclerView[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/WanFindFragment.java[language=FILE]//WanFindFragment/onChanged/bindingView.recyclerView[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/JokeFragment.java[language=FILE]//JokeFragment/onRefresh/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/header_item_everyday.xml[language=FILE]//layout/LinearLayout/me.jingbin.sbanner.SBannerView/android:id[language=XML]//@+id\\/banner[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java[language=FILE]//EverydayFragment/onChanged/mHeaderBinding.banner[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmComingFragment.java[language=FILE]//FilmComingFragment/onChanged/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectArticleFragment.java[language=FILE]//CollectArticleFragment/onLoadMore/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/base_header_title_bar.xml[language=FILE]//layout/RelativeLayout/ImageView/android:id[language=XML]//@+id\\/iv_base_titlebar_bg[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[language=FILE]//BaseHeaderActivity/setImgHeaderBg/.into/bindingTitleView.ivBaseTitlebarBg[language=JAVA]
def://app/src/main/res/layout/base_header_title_bar.xml[language=FILE]//layout/RelativeLayout/androidx.appcompat.widget.Toolbar/android:id[language=XML]//@+id\\/tb_base_title[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[language=FILE]//BaseHeaderActivity/onResourceReady/bindingTitleView.tbBaseTitle[language=JAVA]
def://app/src/main/res/layout/item_everyday_one.xml[language=FILE]//layout/LinearLayout/ImageView/android:id[language=XML]//@+id\\/iv_one_photo[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/OneHolder/onBindingView/DensityUtil.setWidthHeight/binding.ivOnePhoto[language=JAVA]
def://app/src/main/res/layout/activity_nav_deed_back.xml[language=FILE]//layout/androidx.core.widget.NestedScrollView/LinearLayout/RelativeLayout/TextView/android:id[language=XML]//@+id\\/tv_qq_group_num[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavDeedBackActivity.java[language=FILE]//NavDeedBackActivity/onCreate/bindingView.tvQqGroupNum[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/ArticleListActivity.java[language=FILE]//ArticleListActivity/onCreate/setContentView/R.layout.fragment_wan_android[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java[language=FILE]//CoinRankFragment/initRefreshView/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectArticleFragment.java[language=FILE]//CollectArticleFragment/onChanged/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/item_wan_coin_rank.xml[language=FILE]//layout/androidx.constraintlayout.widget.ConstraintLayout/TextView/android:id[language=XML]//@+id\\/tv_rank[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/CoinAdapter.java[language=FILE]//CoinAdapter/ViewRankHolder/onBindingView/binding.tvRank[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java[language=FILE]//CoinRankFragment/onLoadMore/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/header_coin_detail.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[language=FILE]//CoinDetailFragment/initRefreshView/DataBindingUtil.inflate/R.layout.header_coin_detail[language=JAVA]
def://bymvvm/src/main/res/layout/activity_base.xml[language=FILE],use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseActivity.java[language=FILE]//BaseActivity/setContentView/DataBindingUtil.inflate/R.layout.activity_base[language=JAVA]
def://app/src/main/res/layout/fragment_everyday.xml[language=FILE]//layout/RelativeLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/recyclerView[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[language=FILE]//GankHomeFragment/run/bindingView.recyclerView[language=JAVA]
def://app/src/main/res/layout/activity_film_detail.xml[language=FILE]//layout/FrameLayout/LinearLayout/androidx.recyclerview.widget.RecyclerView/android:id[language=XML]//@+id\\/xrv_images[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmDetailActivity.java[language=FILE]//FilmDetailActivity/setImageAdapter/bindingContentView.xrvImages[language=JAVA]
def://app/src/main/res/layout/header_item_one.xml[language=FILE]//layout/RelativeLayout/LinearLayout/com.google.android.material.tabs.TabLayout/android:id[language=XML]//@+id\\/tl_movie[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneFragment.java[language=FILE]//OneFragment/initRecyclerView/oneBinding.tlMovie[language=JAVA]
def://app/src/main/res/layout/item_film_detail_image.xml[language=FILE]//layout/RelativeLayout/ImageView/android:id[language=XML]//@+id\\/iv_image[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/FilmDetailImageAdapter.java[language=FILE]//FilmDetailImageAdapter/bindView/mViews.set/binding.ivImage[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/JokeFragment.java[language=FILE]//JokeFragment/loadData/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/item_everyday_title.xml[language=FILE]//layout/LinearLayout/RelativeLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_title_type[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/TitleHolder/onBindingView/binding.tvTitleType[language=JAVA]
def://app/src/main/res/layout/header_item_everyday.xml[language=FILE]//layout/LinearLayout/me.jingbin.sbanner.SBannerView/android:id[language=XML]//@+id\\/banner[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java[language=FILE]//EverydayFragment/onPause/mHeaderBinding.banner[language=JAVA]
def://app/src/main/res/layout/item_everyday_title.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/onCreateViewHolder/return/TitleHolder/R.layout.item_everyday_title[language=JAVA]
def://app/src/main/res/layout/activity_nav_about.xml[language=FILE]//layout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_wanandroid[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAboutActivity.java[language=FILE]//NavAboutActivity/initListener/bindingView.tvWanandroid[language=JAVA]
def://app/src/main/res/layout/title_douban_top.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/utils/DialogBuild.java[language=FILE]//DialogBuild/showCustom/View.inflate/R.layout.title_douban_top[language=JAVA]
def://app/src/main/res/layout/activity_view_big_image.xml[language=FILE]//RelativeLayout/com.example.jingbin.cloudreader.view.viewbigimage.HackyViewPager/android:id[language=XML]//@+id\\/very_image_viewpager[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/view/bigimage/BigImagePagerActivity.java[language=FILE]//BigImagePagerActivity/onCreate/findViewById/R.id.very_image_viewpager[language=JAVA]
def://app/src/main/res/layout/activity_header_base.xml[language=FILE]//layout/FrameLayout/com.example.jingbin.cloudreader.view.MyNestedScrollView/LinearLayout/RelativeLayout/android:id[language=XML]//@+id\\/header_container[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[language=FILE]//BaseHeaderActivity/setContentView/ll.findViewById/R.id.header_container[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/ArticleListActivity.java[language=FILE]//ArticleListActivity/initRefreshView/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/item_android.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidAdapter.java[language=FILE]//GankAndroidAdapter/GankAndroidAdapter/super/R.layout.item_android[language=JAVA]
def://app/src/main/res/layout/activity_nav_deed_back.xml[language=FILE]//layout/androidx.core.widget.NestedScrollView/LinearLayout/LinearLayout/TextView/android:id[language=XML]//@+id\\/tv_faq[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavDeedBackActivity.java[language=FILE]//NavDeedBackActivity/onCreate/bindingView.tvFaq[language=JAVA]
def://app/src/main/res/layout/item_film_detail_image.xml[language=FILE]//layout/RelativeLayout/ImageView/android:id[language=XML]//@+id\\/iv_image[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/FilmDetailImageAdapter.java[language=FILE]//FilmDetailImageAdapter/bindView/binding.ivImage[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/xrv_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[language=FILE]//CoinDetailFragment/initRefreshView/bindingView.xrvWan[language=JAVA]
def://app/src/main/res/layout/fragment_everyday.xml[language=FILE]//layout/RelativeLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/recyclerView[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java[language=FILE]//EverydayFragment/initRecyclerView/bindingView.recyclerView[language=JAVA]
def://app/src/main/res/layout/item_everyday_one.xml[language=FILE]//layout/LinearLayout/ImageView/android:id[language=XML]//@+id\\/iv_one_photo[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[language=FILE]//EverydayAdapter/OneHolder/onBindingView/binding.ivOnePhoto[language=JAVA]
def://app/src/main/res/layout/activity_film_detail.xml[language=FILE]//layout/FrameLayout/LinearLayout/androidx.recyclerview.widget.RecyclerView/android:id[language=XML]//@+id\\/xrv_images[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmDetailActivity.java[language=FILE]//FilmDetailActivity/accept/bindingContentView.xrvImages[language=JAVA]
def://app/src/main/res/layout/item_welfare.xml[language=FILE],"use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/WelfareFragment.java[language=FILE]//WelfareFragment/initRecycleView/BaseBindingAdapter<GankIoDataBean.ResultBean\,ItemWelfareBinding>/R.layout.item_welfare[language=JAVA]"
def://app/src/main/res/layout/activity_nav_about.xml[language=FILE]//layout/RelativeLayout/LinearLayout/LinearLayout/View/android:id[language=XML]//@+id\\/line_rate[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAboutActivity.java[language=FILE]//NavAboutActivity/initListener/bindingView.lineRate[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectArticleFragment.java[language=FILE]//CollectArticleFragment/loadData/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/header_film_detail.xml[language=FILE],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmDetailActivity.java[language=FILE]//FilmDetailActivity/setHeaderLayout/return/R.layout.header_film_detail[language=JAVA]
def://app/src/main/res/layout/header_item_one.xml[language=FILE]//layout/RelativeLayout/LinearLayout/com.google.android.material.tabs.TabLayout/android:id[language=XML]//@+id\\/tl_movie[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneFragment.java[language=FILE]//OneFragment/onRefresh/oneBinding.tlMovie[language=JAVA]
def://app/src/main/res/layout/fragment_one.xml[language=FILE]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/list_one[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneFragment.java[language=FILE]//OneFragment/setAdapter/bindingView.listOne[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmShowingFragment.java[language=FILE]//FilmShowingFragment/onChanged/bindingView.srlWan[language=JAVA]
def://app/src/main/res/layout/viewpager_very_image.xml[language=FILE]//FrameLayout/ProgressBar/android:id[language=XML]//@+id\\/loading[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/view/viewbigimage/ViewBigImageActivity.java[language=FILE]//ViewBigImageActivity/ViewPagerAdapter/instantiateItem/view.findViewById/R.id.loading[language=JAVA]
def://app/src/main/res/layout/fragment_one.xml[language=FILE]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[language=XML]//@+id\\/list_one[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneFragment.java[language=FILE]//OneFragment/showContent/bindingView.listOne[language=JAVA]
def://app/src/main/res/layout/fragment_wan_android.xml[language=FILE]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[language=XML]//@+id\\/srl_wan[language=ANY],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/ArticleListActivity.java[language=FILE]//ArticleListActivity/showContent/bindingView.srlWan[language=JAVA]
