def,use
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java[]//onChanged/bindingView.xrvWan[]
def://app/src/main/res/layout/header_slide_shape.xml[]//layout/RelativeLayout/LinearLayout/LinearLayout/LinearLayout/TextView/android:id[]//@+id\/tv_one_city[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneMovieDetailActivity.java[]//onNext/bindingHeaderView.tvOneCity[]
def://app/src/main/res/layout/item_welfare.xml[],"use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/WelfareFragment.java[]//initRecycleView/BaseBindingAdapter<GankIoDataBean.ResultBean,ItemWelfareBinding>/R.layout.item_welfare[]"
def://app/src/main/res/layout/fragment_welfare.xml[]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_welfare[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/WelfareFragment.java[]//initRecycleView/RefreshHelper.initStaggeredGrid/bindingView.xrvWelfare[]
def://app/src/main/res/layout/activity_search.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.appcompat.widget.Toolbar/RelativeLayout/androidx.appcompat.widget.AppCompatEditText/android:id[]//@+id\/et_content[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[]//initView/binding.etContent[]
def://app/src/main/res/layout/item_tree.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/TreeAdapter.java[]//TreeAdapter/super/R.layout.item_tree[]
def://app/src/main/res/layout/item_everyday_title.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[]//onCreateViewHolder/return/TitleHolder/R.layout.item_everyday_title[]
def://app/src/main/res/layout/activity_film_detail.xml[]//layout/FrameLayout/LinearLayout/androidx.recyclerview.widget.RecyclerView/android:id[]//@+id\/xrv_images[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmDetailActivity.java[]//accept/bindingContentView.xrvImages[]
def://app/src/main/res/layout/activity_film_detail.xml[]//layout/FrameLayout/LinearLayout/FrameLayout/ImageView/android:id[]//@+id\/iv_video[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmDetailActivity.java[]//transformData/bindingContentView.ivVideo[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[]//initRefreshView/RefreshHelper.initLinear/bindingView.xrvWan[]
def://app/src/main/res/layout/item_navigation_content.xml[]//layout/TextView/android:id[]//@+id\/tv_navi_tag[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/NavigationContentAdapter.java[]//onBindingView/binding.tvNaviTag[]
def://app/src/main/res/layout/activity_header_base.xml[]//layout/FrameLayout/RelativeLayout/android:id[]//@+id\/title_container[],use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[]//setContentView/ll.findViewById/R.id.title_container[]
def://app/src/main/res/layout/header_item_everyday.xml[]//layout/LinearLayout/me.jingbin.sbanner.SBannerView/android:id[]//@+id\/banner[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[]//initRecyclerView/DensityUtil.setWidthHeight/mHeaderBinding.banner[]
def://app/src/main/res/layout/activity_one_movie_detail.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneMovieDetailActivity.java[]//onCreate/setContentView/R.layout.activity_one_movie_detail[]
def://app/src/main/res/layout/fragment_wan_android.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java[]//setContent/return/R.layout.fragment_wan_android[]
def://app/src/main/res/layout/activity_douban_top.xml[]//layout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_top[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/DoubanTopActivity.java[]//onChanged/bindingView.xrvTop[]
def://app/src/main/res/layout/activity_nav_home_page.xml[]//layout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/com.google.android.material.appbar.CollapsingToolbarLayout/androidx.appcompat.widget.Toolbar/android:id[]//@+id\/detail_toolbar[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavHomePageActivity.java[]//onCreate/ToolbarHelper.initFullBar/binding.detailToolbar[]
def://app/src/main/res/layout/item_banner_wanandroid.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[]//createView/.inflate/R.layout.item_banner_wanandroid[]
def://app/src/main/res/layout/activity_nav_about.xml[]//layout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id[]//@+id\/tv_gankio[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAboutActivity.java[]//initListener/bindingView.tvGankio[]
def://app/src/main/res/layout/activity_header_base.xml[]//layout/FrameLayout/com.example.jingbin.cloudreader.view.MyNestedScrollView/LinearLayout/RelativeLayout/ViewStub/android:id[]//@+id\/vs_error_refresh[],use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[]//showError/findViewById/R.id.vs_error_refresh[]
def://app/src/main/res/layout/activity_nav_about.xml[]//layout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id[]//@+id\/tv_douban[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAboutActivity.java[]//initListener/bindingView.tvDouban[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/TreeFragment.java[]//onChanged/bindingView.xrvWan[]
def://app/src/main/res/layout/activity_nav_home_page.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavHomePageActivity.java[]//onCreate/DataBindingUtil.setContentView/R.layout.activity_nav_home_page[]
def://app/src/main/res/layout/activity_view_big_image.xml[]//RelativeLayout/com.example.jingbin.cloudreader.view.viewbigimage.HackyViewPager/android:id[]//@+id\/very_image_viewpager[],use://app/src/main/java/com/example/jingbin/cloudreader/view/bigimage/BigImagePagerActivity.java[]//onCreate/findViewById/R.id.very_image_viewpager[]
def://app/src/main/res/layout/item_android.xml[]//layout/androidx.cardview.widget.CardView/LinearLayout/ImageView/android:id[]//@+id\/iv_all_welfare[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidAdapter.java[]//bindView/GlideUtil.displayEspImage/binding.ivAllWelfare[]
def://app/src/main/res/layout/base_header_title_bar.xml[]//layout/RelativeLayout/androidx.appcompat.widget.Toolbar/android:id[]//@+id\/tb_base_title[],use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[]//setTitle/bindingTitleView.tbBaseTitle[]
def://app/src/main/res/layout/nav_header_main.xml[],def://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java[]//MainActivity/bind[varType=NavHeaderMainBinding]
def://app/src/main/res/layout/item_film_detail_image.xml[]//layout/RelativeLayout/ImageView/android:id[]//@+id\/iv_image[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/FilmDetailImageAdapter.java[]//bindView/binding.ivImage[]
def://app/src/main/res/menu/main.xml[]//menu/item/android:id[]//@+id\/action_search[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java[]//onOptionsItemSelected/R.id.action_search[]
def://app/src/main/res/layout/item_android.xml[]//layout/androidx.cardview.widget.CardView/LinearLayout/RelativeLayout/TextView/android:id[]//@+id\/tv_content_type[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidAdapter.java[]//bindView/binding.tvContentType[]
def://app/src/main/res/layout/item_wxarticle.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/TextView/android:id[]//@+id\/tv_title[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/WxArticleAdapter.java[]//bindView/binding.tvTitle[]
def://app/src/main/res/layout/item_film_detail_image.xml[]//layout/RelativeLayout/ImageView/android:id[]//@+id\/iv_image[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/FilmDetailImageAdapter.java[]//bindView/mViews.set/binding.ivImage[]
def://app/src/main/res/layout/item_everyday_two.xml[]//layout/LinearLayout/LinearLayout/TextView/android:id[]//@+id\/tv_two_one_one_title[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[]//onBindingView/setDes/binding.tvTwoOneOneTitle[]
def://app/src/main/res/layout/item_everyday_two.xml[]//layout/LinearLayout/LinearLayout/TextView/android:id[]//@+id\/tv_two_one_two_title[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[]//onBindingView/setDes/binding.tvTwoOneTwoTitle[]
def://app/src/main/res/layout/activity_category_detail.xml[]//layout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/com.google.android.material.tabs.TabLayout/android:id[]//@+id\/tabLayout[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CategoryDetailActivity.java[]//initData/bindingView.tabLayout[]
def://app/src/main/res/layout/fragment_one.xml[]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/list_one[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneFragment.java[]//showContent/bindingView.listOne[]
def://app/src/main/res/layout/header_wan_android.xml[]//layout/RelativeLayout/me.jingbin.sbanner.SBannerView/android:id[]//@+id\/banner[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[]//onDestroy/headerBinding.banner[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[]//onLoadMore/bindingView.xrvWan[]
def://app/src/main/res/layout/item_douban_top.xml[]//layout/androidx.cardview.widget.CardView/LinearLayout/ImageView/android:id[]//@+id\/iv_top_photo[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/DouBanTopAdapter.java[]//onClick/listener.onClick/binding.ivTopPhoto[]
def://bymvvm/src/main/res/layout/activity_base.xml[],use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseActivity.java[]//setContentView/DataBindingUtil.inflate/R.layout.activity_base[]
def://app/src/main/res/layout/fragment_content.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/com.example.jingbin.cloudreader.view.ViewPagerFixed/android:id[]//@+id\/vp_gank[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/WanFragment.java[]//onActivityCreated/bindingView.tabGank.setupWithViewPager/bindingView.vpGank[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectLinkFragment.java[]//onChanged/bindingView.srlWan[]
def://app/src/main/res/layout/item_wan_android.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/CheckBox/android:id[]//@+id\/vb_collect[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/WanAndroidAdapter.java[]//onClick/binding.vbCollect[]
def://app/src/main/res/layout/activity_nav_about.xml[]//layout/RelativeLayout/LinearLayout/ImageView/android:id[]//@+id\/iv_icon[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAboutActivity.java[]//onCreate/.into/bindingView.ivIcon[]
def://app/src/main/res/layout/item_wan_coin.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/CoinAdapter.java[]//onCreateViewHolder/return/ViewHolder/R.layout.item_wan_coin[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectLinkFragment.java[]//loadData/bindingView.srlWan[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java[]//onRefresh/bindingView.srlWan[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectArticleFragment.java[]//onLoadMore/bindingView.srlWan[]
def://app/src/main/res/layout/fragment_everyday.xml[]//layout/RelativeLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/recyclerView[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[]//onResume/bindingView.recyclerView[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CollectArticleFragment.java[]//initRefreshView/RefreshHelper.initLinear/bindingView.xrvWan[]
def://app/src/main/res/layout/item_wan_android.xml[],def://app/src/main/java/com/example/jingbin/cloudreader/adapter/WanAndroidAdapter.java[]//WanAndroidAdapter/bindView/binding[varType=ItemWanAndroidBinding]
def://app/src/main/res/layout/fragment_everyday.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[]//setContent/return/R.layout.fragment_everyday[]
def://app/src/main/res/layout/item_film_detail_image.xml[],def://app/src/main/java/com/example/jingbin/cloudreader/adapter/FilmDetailImageAdapter.java[]//FilmDetailImageAdapter/bindView/binding[varType=ItemFilmDetailImageBinding]
def://app/src/main/res/layout/title_douban_top.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/utils/DialogBuild.java[]//show/View.inflate/R.layout.title_douban_top[]
def://app/src/main/res/layout/fragment_everyday.xml[]//layout/RelativeLayout/LinearLayout/android:id[]//@+id\/ll_loading[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[]//showRotaLoading/bindingView.llLoading[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[]//refresh/bindingView.srlWan[]
def://app/src/main/res/layout/item_everyday_two.xml[]//layout/LinearLayout/LinearLayout/ImageView/android:id[]//@+id\/iv_two_one_one[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[]//onBindingView/displayRandomImg/binding.ivTwoOneOne[]
def://app/src/main/res/layout/item_android.xml[],def://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidSearchAdapter.java[]//GankAndroidSearchAdapter/bindView/binding[varType=ItemAndroidBinding]
def://bymvvm/src/main/res/layout/activity_base.xml[]//layout/LinearLayout/androidx.appcompat.widget.Toolbar/android:id[]//@+id\/tool_bar[],use://bymvvm/src/main/java/me/jingbin/bymvvm/base/BaseActivity.java[]//setNoTitle/mBaseBinding.toolBar[]
def://app/src/main/res/layout/header_wan_android.xml[]//layout/RelativeLayout/me.jingbin.sbanner.SBannerView/android:id[]//@+id\/banner[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/HomeFragment.java[]//onChanged/headerBinding.banner[]
def://app/src/main/res/layout/header_coin_detail.xml[]//layout/TextView/android:id[]//@+id\/tv_header_coin[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[]//initRefreshView/headerBinding.tvHeaderCoin[]
def://app/src/main/res/layout/item_everyday_three.xml[]//layout/LinearLayout/LinearLayout/ImageView/android:id[]//@+id\/iv_three_one_three[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[]//onBindingView/DensityUtil.setWidthHeight/binding.ivThreeOneThree[]
def://app/src/main/res/layout/item_everyday_one.xml[]//layout/LinearLayout/TextView/android:id[]//@+id\/tv_one_photo_title[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[]//onBindingView/setDes/binding.tvOnePhotoTitle[]
def://app/src/main/res/layout/fragment_everyday.xml[]//layout/RelativeLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/recyclerView[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java[]//onResume/bindingView.recyclerView[]
def://app/src/main/res/layout/dialog_layout_private.xml[]//LinearLayout/TextView/android:id[]//@+id\/tv_close_app[],use://app/src/main/java/com/example/jingbin/cloudreader/utils/DialogBuild.java[]//showPrivate/view.findViewById/R.id.tv_close_app[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinDetailFragment.java[]//initRefreshView/bindingView.srlWan[]
def://app/src/main/res/layout/activity_header_base.xml[]//layout/FrameLayout/com.example.jingbin.cloudreader.view.MyNestedScrollView/LinearLayout/RelativeLayout/android:id[]//@+id\/container[],use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[]//setContentView/ll.findViewById/R.id.container[]
def://app/src/main/res/layout/layout_tree_tag.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/TreeAdapter.java[]//createOrGetCacheFlexItemTextView/return/mInflater.inflate/R.layout.layout_tree_tag[]
def://app/src/main/res/layout/activity_film_detail.xml[]//layout/FrameLayout/LinearLayout/FrameLayout/ImageView/android:id[]//@+id\/iv_video[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmDetailActivity.java[]//transformData/DensityUtil.setWidthHeight/bindingContentView.ivVideo[]
def://app/src/main/res/layout/base_header_title_bar.xml[]//layout/RelativeLayout/ImageView/android:id[]//@+id\/iv_base_titlebar_bg[],use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[]//initSlideShapeTheme/bindingTitleView.ivBaseTitlebarBg[]
def://app/src/main/res/layout/item_banner_wanandroid.xml[]//RelativeLayout/ImageView/android:id[]//@+id\/iv_banner[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/GankHomeFragment.java[]//createView/view.findViewById/R.id.iv_banner[]
def://app/src/main/res/layout/activity_search.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/androidx.core.widget.NestedScrollView/androidx.constraintlayout.widget.ConstraintLayout/androidx.constraintlayout.widget.ConstraintLayout/android:id[]//@+id\/cl_search_tag[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[]//onChanged/binding.clSearchTag[]
def://app/src/main/res/menu/webview_menu.xml[]//menu/item/android:id[]//@+id\/actionbar_copy_title[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java[]//onOptionsItemSelected/R.id.actionbar_copy_title[]
def://app/src/main/res/layout/nav_header_main.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/MainActivity.java[]//initDrawerLayout/bindingView.navView.inflateHeaderView/R.layout.nav_header_main[]
def://app/src/main/res/layout/activity_search.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.appcompat.widget.Toolbar/RelativeLayout/ImageView/android:id[]//@+id\/iv_clear[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[]//initView/binding.ivClear[]
def://app/src/main/res/layout/item_welfare.xml[]//layout/RelativeLayout/ImageView/android:id[]//@+id\/iv_welfare[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/WelfareFragment.java[]//bindView/DensityUtil.setWidthHeight/binding.ivWelfare[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/TreeFragment.java[]//onRefresh/bindingView.srlWan[]
def://app/src/main/res/layout/title_douban_top.xml[]//LinearLayout/TextView/android:id[]//@+id\/title_top[],use://app/src/main/java/com/example/jingbin/cloudreader/utils/DialogBuild.java[]//showCustom/view.findViewById/R.id.title_top[]
def://app/src/main/res/layout/activity_nav_home_page.xml[]//layout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.floatingactionbutton.FloatingActionButton/android:id[]//@+id\/fab_share[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavHomePageActivity.java[]//onCreate/binding.fabShare[]
def://app/src/main/res/layout/item_douban_top.xml[]//layout/androidx.cardview.widget.CardView/LinearLayout/ImageView/android:id[]//@+id\/iv_top_photo[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/DouBanTopAdapter.java[]//bindView/DensityUtil.setWidthHeight/binding.ivTopPhoto[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/TreeFragment.java[]//onClick/bindingView.xrvWan[]
def://app/src/main/res/layout/activity_nav_deed_back.xml[]//layout/androidx.core.widget.NestedScrollView/LinearLayout/LinearLayout/TextView/android:id[]//@+id\/tv_issues[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavDeedBackActivity.java[]//onCreate/bindingView.tvIssues[]
def://app/src/main/res/layout/header_item_one.xml[]//layout/RelativeLayout/LinearLayout/com.google.android.material.tabs.TabLayout/android:id[]//@+id\/tl_movie[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/OneFragment.java[]//onTabSelected/oneBinding.tlMovie[]
def://app/src/main/res/layout/item_wxarticle.xml[],def://app/src/main/java/com/example/jingbin/cloudreader/adapter/WxArticleAdapter.java[]//WxArticleAdapter/bindView/binding[varType=ItemWxarticleBinding]
def://app/src/main/res/layout/item_wxarticle.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/WxArticleAdapter.java[]//WxArticleAdapter/super/R.layout.item_wxarticle[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CoinRankFragment.java[]//loadData/bindingView.srlWan[]
def://app/src/main/res/layout/item_douban_top.xml[],def://app/src/main/java/com/example/jingbin/cloudreader/adapter/DouBanTopAdapter.java[]//DouBanTopAdapter/bindView/binding[varType=ItemDoubanTopBinding]
def://app/src/main/res/layout/activity_search.xml[]//layout/androidx.constraintlayout.widget.ConstraintLayout/androidx.appcompat.widget.Toolbar/RelativeLayout/androidx.appcompat.widget.AppCompatEditText/android:id[]//@+id\/et_content[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/SearchActivity.java[]//onClick/BaseTools.showSoftKeyBoard/binding.etContent[]
def://app/src/main/res/layout/fragment_android.xml[]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/xrv_android[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/CustomFragment.java[]//initRecyclerView/.inflate/bindingView.xrvAndroid[]
def://app/src/main/res/layout/fragment_wan_android.xml[]//layout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/android:id[]//@+id\/srl_wan[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/film/child/FilmShowingFragment.java[]//onChanged/bindingView.srlWan[]
def://app/src/main/res/layout/item_android.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/GankAndroidAdapter.java[]//GankAndroidAdapter/super/R.layout.item_android[]
def://app/src/main/res/layout/activity_nav_deed_back.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavDeedBackActivity.java[]//onCreate/setContentView/R.layout.activity_nav_deed_back[]
def://app/src/main/res/layout/fragment_category_article.xml[]//layout/FrameLayout/me.jingbin.library.ByRecyclerView/android:id[]//@+id\/recyclerView[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/CategoryArticleFragment.java[]//onDestroyView/bindingView.recyclerView[]
def://app/src/main/res/layout/base_header_title_bar.xml[]//layout/RelativeLayout/androidx.appcompat.widget.Toolbar/android:id[]//@+id\/tb_base_title[],use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[]//setToolBar/setSupportActionBar/bindingTitleView.tbBaseTitle[]
def://app/src/main/res/layout/header_item_tree.xml[]//layout/RelativeLayout/TextView/android:id[]//@+id\/tv_position[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/TreeFragment.java[]//initRefreshView/oneBinding.tvPosition[]
def://app/src/main/res/layout/fragment_navi.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/wan/child/NavigationFragment.java[]//setContent/return/R.layout.fragment_navi[]
def://app/src/main/res/layout/activity_header_base.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/base/BaseHeaderActivity.java[]//setContentView/layoutInflater.inflate/R.layout.activity_header_base[]
def://app/src/main/res/layout/fragment_everyday.xml[]//layout/RelativeLayout/LinearLayout/android:id[]//@+id\/ll_loading[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java[]//initAnimation/bindingView.llLoading[]
def://app/src/main/res/layout/item_everyday_three.xml[]//layout/LinearLayout/LinearLayout/TextView/android:id[]//@+id\/tv_three_one_one_title[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[]//onBindingView/setDes/binding.tvThreeOneOneTitle[]
def://app/src/main/res/layout/activity_web_view.xml[]//LinearLayout/androidx.appcompat.widget.Toolbar/TextView/android:id[]//@+id\/tv_gun_title[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/WebViewActivity.java[]//initTitle/findViewById/R.id.tv_gun_title[]
def://app/src/main/res/layout/item_one.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/OneAdapter.java[]//OneAdapter/super/R.layout.item_one[]
def://app/src/main/res/layout/item_everyday_three.xml[]//layout/LinearLayout/LinearLayout/ImageView/android:id[]//@+id\/iv_three_one_three[],use://app/src/main/java/com/example/jingbin/cloudreader/adapter/EverydayAdapter.java[]//onBindingView/displayRandomImg/binding.ivThreeOneThree[]
def://app/src/main/res/layout/activity_nav_about.xml[]//layout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id[]//@+id\/tv_about_star[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/menu/NavAboutActivity.java[]//initListener/bindingView.tvAboutStar[]
def://app/src/main/res/layout/activity_douban_top.xml[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/douban/DoubanTopActivity.java[]//onCreate/setContentView/R.layout.activity_douban_top[]
def://app/src/main/res/layout/item_banner_wanandroid.xml[]//RelativeLayout/ImageView/android:id[]//@+id\/iv_banner[],use://app/src/main/java/com/example/jingbin/cloudreader/ui/gank/child/EverydayFragment.java[]//createView/view.findViewById/R.id.iv_banner[]
