def,use
def://app/src/main/res/layout/list_stream_grid_item.xml//androidx.constraintlayout.widget.ConstraintLayout/android:id//@+id\/itemRoot,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemRoot
def://app/src/main/res/layout-large-land/fragment_video_detail.xml//FrameLayout/LinearLayout/org.schabi.newpipe.views.FocusAwareCoordinator/com.google.android.material.appbar.AppBarLayout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/detail_controls_open_in_browser,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onClick/R.id.detail_controls_open_in_browser
def://app/src/main/res/layout-large-land/fragment_video_detail.xml//FrameLayout/LinearLayout/org.schabi.newpipe.views.FocusAwareCoordinator/com.google.android.material.appbar.AppBarLayout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/detail_controls_playlist_append,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onClick/R.id.detail_controls_playlist_append
def://app/src/main/res/layout/item_instance.xml//androidx.cardview.widget.CardView/RelativeLayout/TextView/android:id//@+id\/instanceName,use://app/src/main/java/org/schabi/newpipe/settings/PeertubeInstanceListFragment.java//TabViewHolder/itemView.findViewById/R.id.instanceName
def://app/src/main/res/layout/activity_main.xml//org.schabi.newpipe.views.FocusAwareDrawerLayout/org.schabi.newpipe.views.FocusAwareCoordinator/androidx.fragment.app.FragmentContainerView/android:id//@+id\/fragment_holder,use://app/src/main/java/org/schabi/newpipe/util/NavigationHelper.java//openSearchFragment/.replace/R.id.fragment_holder
def://app/src/main/res/layout/dialog_playback_parameter.xml//ScrollView/RelativeLayout/RelativeLayout/RelativeLayout/androidx.appcompat.widget.AppCompatSeekBar/android:id//@+id\/pitchSeekbar,use://app/src/main/java/org/schabi/newpipe/player/helper/PlaybackParameterDialog.java//setupPitchControl/rootView.findViewById/R.id.pitchSeekbar
def://app/src/main/res/layout/toolbar_layout.xml//LinearLayout/androidx.appcompat.widget.Toolbar/android:id//@+id\/toolbar,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//moveFocusToMainFragment/.findViewById/R.id.toolbar
def://app/src/main/res/layout/dialog_title.xml//RelativeLayout/TextView/android:id//@+id\/itemAdditionalDetails,use://app/src/main/java/org/schabi/newpipe/info_list/InfoItemDialog.java//InfoItemDialog/bannerView.findViewById/R.id.itemAdditionalDetails
def://app/src/main/res/layout/fragment_video_detail.xml//FrameLayout/RelativeLayout/LinearLayout/android:id//@+id\/overlay_metadata_layout,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onLongClick/R.id.overlay_metadata_layout
def://app/src/main/res/menu/menu_channel.xml//menu/item/android:id//@+id\/menu_item_rss,use://app/src/main/java/org/schabi/newpipe/fragments/list/channel/ChannelFragment.java//onCreateOptionsMenu/menu.findItem/R.id.menu_item_rss
def://app/src/main/res/layout/list_stream_grid_item.xml//androidx.constraintlayout.widget.ConstraintLayout/TextView/android:id//@+id\/itemAdditionalDetails,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemAdditionalDetails
def://app/src/main/res/layout-large-land/fragment_video_detail.xml//FrameLayout/LinearLayout/org.schabi.newpipe.views.FocusAwareCoordinator/com.google.android.material.appbar.AppBarLayout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/detail_controls_download,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onLongClick/R.id.detail_controls_download
def://app/src/main/res/layout/player.xml//RelativeLayout/RelativeLayout/android:id//@+id\/playbackControlRoot,use://app/src/main/java/org/schabi/newpipe/views/FocusAwareCoordinator.java//fitSystemWindows/findViewById/R.id.playbackControlRoot
def://app/src/main/res/layout/download_dialog.xml//RelativeLayout/RadioGroup/RadioButton/android:id//@+id\/video_button,use://app/src/main/java/org/schabi/newpipe/download/DownloadDialog.java//onCheckedChanged/R.id.video_button
def://app/src/main/res/layout/list_comments_mini_item.xml//RelativeLayout/android:id//@+id\/itemRoot,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemRoot
def://app/src/main/res/menu/mission.xml//menu/item/android:id//@+id\/cancel,use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//ViewHolderItem/menu.findItem/R.id.cancel
def://app/src/main/res/layout/fragment_choose_tabs.xml//androidx.constraintlayout.widget.ConstraintLayout/com.google.android.material.floatingactionbutton.FloatingActionButton/android:id//@+id\/addTabsButton,use://app/src/main/java/org/schabi/newpipe/settings/tabs/ChooseTabsFragment.java//initButton/rootView.findViewById/R.id.addTabsButton
def://app/src/main/res/layout/fragment_search.xml//RelativeLayout/androidx.recyclerview.widget.RecyclerView/android:id//@+id\/items_list,use://app/src/main/java/org/schabi/newpipe/local/BaseLocalListFragment.java//initViews/rootView.findViewById/R.id.items_list
def://app/src/main/res/layout/fragment_video_detail.xml//FrameLayout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/RelativeLayout/FrameLayout/android:id//@+id\/detail_title_root_layout,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onLongClick/R.id.detail_title_root_layout
def://app/src/main/res/layout/item_search_suggestion.xml//RelativeLayout/LinearLayout/android:id//@+id\/suggestion_insert,use://app/src/main/java/org/schabi/newpipe/fragments/list/search/SuggestionListAdapter.java//SuggestionItemHolder/rootView.findViewById/R.id.suggestion_insert
def://app/src/main/res/layout/fragment_video_detail.xml//FrameLayout/RelativeLayout/ImageButton/android:id//@+id\/overlay_thumbnail,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onLongClick/R.id.overlay_thumbnail
def://app/src/main/res/layout/mission_item.xml//RelativeLayout/RelativeLayout/ImageView/android:id//@+id\/item_icon,use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//ViewHolderItem/itemView.findViewById/R.id.item_icon
def://app/src/main/res/menu/menu_channel.xml//menu/item/android:id//@+id\/menu_item_openInBrowser,use://app/src/main/java/org/schabi/newpipe/fragments/list/channel/ChannelFragment.java//onOptionsItemSelected/R.id.menu_item_openInBrowser
def://app/src/main/res/layout/list_comments_mini_item.xml//RelativeLayout/de.hdodenhof.circleimageview.CircleImageView/android:id//@+id\/itemThumbnailView,use://app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsMiniInfoItemHolder.java//CommentsMiniInfoItemHolder/itemView.findViewById/R.id.itemThumbnailView
def://app/src/main/res/layout/list_stream_grid_item.xml,use://app/src/main/java/org/schabi/newpipe/local/holder/LocalStatisticStreamGridItemHolder.java//LocalStatisticStreamGridItemHolder/super/R.layout.list_stream_grid_item
def://app/src/main/res/menu/mission.xml//menu/item/android:id//@+id\/queue,use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//handlePopupItem/R.id.queue
def://app/src/main/res/layout/fragment_kiosk.xml,use://app/src/main/java/org/schabi/newpipe/fragments/list/kiosk/KioskFragment.java//onCreateView/return/inflater.inflate/R.layout.fragment_kiosk
def://app/src/main/res/layout-large-land/fragment_video_detail.xml//FrameLayout/LinearLayout/org.schabi.newpipe.views.FocusAwareCoordinator/com.google.android.material.appbar.AppBarLayout/RelativeLayout/LinearLayout/RelativeLayout/LinearLayout/android:id//@+id\/detail_uploader_root_layout,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onClick/R.id.detail_uploader_root_layout
def://app/src/main/res/menu/menu_play_queue.xml//menu/item/android:id//@+id\/action_settings,use://app/src/main/java/org/schabi/newpipe/player/PlayQueueActivity.java//onOptionsItemSelected/R.id.action_settings
def://app/src/main/res/layout/list_stream_playlist_item.xml//RelativeLayout/TextView/android:id//@+id\/itemAdditionalDetails,use://app/src/main/java/org/schabi/newpipe/local/holder/LocalPlaylistStreamItemHolder.java//LocalPlaylistStreamItemHolder/itemView.findViewById/R.id.itemAdditionalDetails
def://app/src/main/res/layout/fragment_comments.xml//RelativeLayout/org.schabi.newpipe.views.NewPipeRecyclerView/android:id//@+id\/items_list,use://app/src/main/java/org/schabi/newpipe/fragments/list/BaseListFragment.java//initViews/rootView.findViewById/R.id.items_list
def://app/src/main/res/layout/player.xml//RelativeLayout/RelativeLayout/RelativeLayout/LinearLayout/android:id//@+id\/bottomControls,use://app/src/main/java/org/schabi/newpipe/player/event/CustomBottomSheetBehavior.java//onInterceptTouchEvent/R.id.bottomControls
def://app/src/main/res/layout/fragment_import.xml,use://app/src/main/java/org/schabi/newpipe/local/subscription/SubscriptionsImportFragment.java//onCreateView/return/inflater.inflate/R.layout.fragment_import
def://app/src/main/res/layout/mission_item.xml//RelativeLayout/RelativeLayout/TextView/android:id//@+id\/item_name,use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//ViewHolderItem/itemView.findViewById/R.id.item_name
def://app/src/main/res/layout/player.xml//RelativeLayout/RelativeLayout/android:id//@+id\/itemsListPanel,use://app/src/main/java/org/schabi/newpipe/player/event/CustomBottomSheetBehavior.java//Arrays.asList/R.id.itemsListPanel
def://app/src/main/res/layout/dialog_title.xml//RelativeLayout/TextView/android:id//@+id\/itemTitleView,use://app/src/main/java/org/schabi/newpipe/info_list/InfoItemDialog.java//InfoItemDialog/bannerView.findViewById/R.id.itemTitleView
def://app/src/main/res/layout-land/activity_player_queue_control.xml//RelativeLayout/com.google.android.material.appbar.AppBarLayout/androidx.appcompat.widget.Toolbar/android:id//@+id\/toolbar,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//moveFocusToMainFragment/.findViewById/R.id.toolbar
def://app/src/main/res/layout/list_playlist_mini_item.xml//RelativeLayout/TextView/android:id//@+id\/itemTitleView,use://app/src/main/java/org/schabi/newpipe/local/holder/PlaylistItemHolder.java//PlaylistItemHolder/itemView.findViewById/R.id.itemTitleView
def://app/src/main/res/layout/mission_item.xml//RelativeLayout/RelativeLayout/TextView/android:id//@+id\/item_size,use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//ViewHolderItem/itemView.findViewById/R.id.item_size
def://app/src/main/res/layout/activity_player_queue_control.xml//RelativeLayout/com.google.android.material.appbar.AppBarLayout/androidx.appcompat.widget.Toolbar/android:id//@+id\/toolbar,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//moveFocusToMainFragment/.findViewById/R.id.toolbar
def://app/src/main/res/layout/fragment_import.xml//RelativeLayout/TextView/android:id//@+id\/info_text_view,use://app/src/main/java/org/schabi/newpipe/local/subscription/SubscriptionsImportFragment.java//initViews/rootView.findViewById/R.id.info_text_view
def://app/src/main/res/layout-large-land/fragment_video_detail.xml//FrameLayout/LinearLayout/org.schabi.newpipe.views.FocusAwareCoordinator/com.google.android.material.appbar.AppBarLayout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/detail_controls_share,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onClick/R.id.detail_controls_share
def://app/src/main/res/layout/item_search_suggestion.xml,use://app/src/main/java/org/schabi/newpipe/fragments/list/search/SuggestionListAdapter.java//onCreateViewHolder/return/SuggestionItemHolder/.inflate/R.layout.item_search_suggestion
def://app/src/main/res/layout/list_stream_playlist_item.xml//RelativeLayout/org.schabi.newpipe.views.AnimatedProgressBar/android:id//@+id\/itemProgressView,use://app/src/main/java/org/schabi/newpipe/local/holder/LocalPlaylistStreamItemHolder.java//LocalPlaylistStreamItemHolder/itemView.findViewById/R.id.itemProgressView
def://app/src/main/res/layout/fragment_comments.xml//RelativeLayout/LinearLayout/android:id//@+id\/empty_state_view,use://app/src/main/java/org/schabi/newpipe/fragments/BaseStateFragment.java//initViews/rootView.findViewById/R.id.empty_state_view
def://app/src/main/res/layout/list_stream_item.xml//androidx.constraintlayout.widget.ConstraintLayout/TextView/android:id//@+id\/itemVideoTitleView,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemVideoTitleView
def://app/src/main/res/layout/activity_main.xml//org.schabi.newpipe.views.FocusAwareDrawerLayout/org.schabi.newpipe.views.FocusAwareCoordinator/androidx.fragment.app.FragmentContainerView/android:id//@+id\/fragment_holder,use://app/src/main/java/org/schabi/newpipe/util/NavigationHelper.java//openSubscriptionsImportFragment/.replace/R.id.fragment_holder
def://app/src/main/res/layout-large-land/fragment_video_detail.xml//FrameLayout/LinearLayout/org.schabi.newpipe.views.FocusAwareCoordinator/com.google.android.material.appbar.AppBarLayout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/detail_controls_popup,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onClick/R.id.detail_controls_popup
def://app/src/main/res/layout/activity_recaptcha.xml//RelativeLayout/androidx.appcompat.widget.Toolbar/android:id//@+id\/toolbar,use://app/src/main/java/us/shandian/giga/ui/common/ToolbarActivity.java//onCreate/this.findViewById/R.id.toolbar
def://app/src/main/res/layout/missions.xml,use://app/src/main/java/us/shandian/giga/ui/fragment/MissionsFragment.java//onCreateView/inflater.inflate/R.layout.missions
def://app/src/main/res/layout/list_choose_tabs.xml//androidx.cardview.widget.CardView/RelativeLayout/androidx.appcompat.widget.AppCompatImageView/android:id//@+id\/tabIcon,use://app/src/main/java/org/schabi/newpipe/settings/tabs/ChooseTabsFragment.java//TabViewHolder/itemView.findViewById/R.id.tabIcon
def://app/src/main/res/layout/download_dialog.xml//RelativeLayout/RadioGroup/RadioButton/android:id//@+id\/audio_button,use://app/src/main/java/org/schabi/newpipe/download/DownloadDialog.java//onCheckedChanged/R.id.audio_button
def://app/src/main/res/layout/list_stream_item.xml,use://app/src/main/java/org/schabi/newpipe/local/holder/LocalStatisticStreamItemHolder.java//LocalStatisticStreamItemHolder/this/R.layout.list_stream_item
def://app/src/main/res/layout/fragment_video_detail.xml//FrameLayout/RelativeLayout/LinearLayout/ImageButton/android:id//@+id\/overlay_play_pause_button,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onClick/R.id.overlay_play_pause_button
def://app/src/main/res/menu/mission.xml//menu/item/android:id//@+id\/source,use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//ViewHolderItem/menu.findItem/R.id.source
def://app/src/main/res/layout/fragment_playlist.xml//RelativeLayout/ProgressBar/android:id//@+id\/loading_progress_bar,use://app/src/main/java/org/schabi/newpipe/fragments/BaseStateFragment.java//initViews/rootView.findViewById/R.id.loading_progress_bar
def://app/src/main/res/menu/mission.xml//menu/item/android:id//@+id\/cancel,use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//handlePopupItem/R.id.cancel
def://app/src/main/res/layout/fragment_main.xml,use://app/src/main/java/org/schabi/newpipe/fragments/MainFragment.java//onCreateView/return/inflater.inflate/R.layout.fragment_main
def://app/src/main/res/layout/fragment_instance_list.xml//RelativeLayout/com.google.android.material.floatingactionbutton.FloatingActionButton/android:id//@+id\/addInstanceButton,use://app/src/main/java/org/schabi/newpipe/settings/PeertubeInstanceListFragment.java//initButton/rootView.findViewById/R.id.addInstanceButton
def://app/src/main/res/layout/dialog_title.xml//RelativeLayout/android:id//@+id\/itemRoot,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemRoot
def://app/src/main/res/menu/mission.xml//menu/item/android:id//@+id\/source,use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//handlePopupItem/R.id.source
def://app/src/main/res/layout/select_channel_fragment.xml//LinearLayout/ProgressBar/android:id//@+id\/progressBar,use://app/src/main/java/org/schabi/newpipe/settings/SelectChannelFragment.java//onCreateView/v.findViewById/R.id.progressBar
def://app/src/main/res/layout/list_channel_item.xml//androidx.constraintlayout.widget.ConstraintLayout/TextView/android:id//@+id\/itemAdditionalDetails,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemAdditionalDetails
def://app/src/main/res/layout/select_channel_item.xml,use://app/src/main/java/org/schabi/newpipe/settings/SelectChannelFragment.java//onCreateViewHolder/.inflate/R.layout.select_channel_item
def://app/src/main/res/layout/activity_main.xml//org.schabi.newpipe.views.FocusAwareDrawerLayout/org.schabi.newpipe.views.FocusAwareCoordinator/androidx.fragment.app.FragmentContainerView/android:id//@+id\/fragment_player_holder,use://app/src/main/java/org/schabi/newpipe/util/NavigationHelper.java//openVideoDetailFragment/fragmentManager.findFragmentById/R.id.fragment_player_holder
def://app/src/main/res/layout-large-land/player.xml//RelativeLayout/RelativeLayout/LinearLayout/androidx.appcompat.widget.AppCompatImageButton/android:id//@+id\/playPauseButton,use://app/src/main/java/org/schabi/newpipe/player/event/CustomBottomSheetBehavior.java//Arrays.asList/R.id.playPauseButton
def://app/src/main/res/layout/list_comments_mini_item.xml//RelativeLayout/TextView/android:id//@+id\/detail_thumbs_up_count_view,use://app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsMiniInfoItemHolder.java//CommentsMiniInfoItemHolder/itemView.findViewById/R.id.detail_thumbs_up_count_view
def://app/src/main/res/layout/list_stream_playlist_grid_item.xml,use://app/src/main/java/org/schabi/newpipe/local/holder/LocalPlaylistStreamGridItemHolder.java//LocalPlaylistStreamGridItemHolder/super/R.layout.list_stream_playlist_grid_item
def://app/src/main/res/layout/fragment_playlist.xml,use://app/src/main/java/org/schabi/newpipe/fragments/list/playlist/PlaylistFragment.java//onCreateView/return/inflater.inflate/R.layout.fragment_playlist
def://app/src/main/res/menu/menu_play_queue_bg.xml,use://app/src/main/java/org/schabi/newpipe/player/PlayQueueActivity.java//onCreateOptionsMenu/.inflate/R.menu.menu_play_queue_bg
def://app/src/main/res/layout/select_playlist_fragment.xml//LinearLayout/androidx.recyclerview.widget.RecyclerView/android:id//@+id\/items_list,use://app/src/main/java/org/schabi/newpipe/fragments/list/BaseListFragment.java//initViews/rootView.findViewById/R.id.items_list
def://app/src/main/res/layout/player.xml//RelativeLayout/RelativeLayout/LinearLayout/androidx.appcompat.widget.AppCompatImageButton/android:id//@+id\/playPreviousButton,use://app/src/main/java/com/google/android/material/appbar/FlingBehavior.java//Arrays.asList/R.id.playPreviousButton
def://app/src/main/res/layout/fragment_video_detail.xml//FrameLayout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/detail_controls_share,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onClick/R.id.detail_controls_share
def://app/src/main/res/menu/menu_playlist.xml//menu/item/android:id//@+id\/menu_item_share,use://app/src/main/java/org/schabi/newpipe/fragments/list/playlist/PlaylistFragment.java//onOptionsItemSelected/R.id.menu_item_share
def://app/src/main/res/layout/fragment_video_detail.xml//FrameLayout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/RelativeLayout/LinearLayout/LinearLayout/TextView/android:id//@+id\/detail_controls_download,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onClick/R.id.detail_controls_download
def://app/src/main/res/layout/dialog_playback_parameter.xml//ScrollView/RelativeLayout/LinearLayout/TextView/android:id//@+id\/stepSizeOnePercent,use://app/src/main/java/org/schabi/newpipe/player/helper/PlaybackParameterDialog.java//setupStepSizeSelector/rootView.findViewById/R.id.stepSizeOnePercent
def://app/src/main/res/layout-large-land/fragment_video_detail.xml//FrameLayout/LinearLayout/org.schabi.newpipe.views.FocusAwareCoordinator/com.google.android.material.appbar.AppBarLayout/RelativeLayout/ProgressBar/android:id//@+id\/loading_progress_bar,use://app/src/main/java/org/schabi/newpipe/fragments/BaseStateFragment.java//initViews/rootView.findViewById/R.id.loading_progress_bar
def://app/src/main/res/layout/list_comments_mini_item.xml//RelativeLayout/TextView/android:id//@+id\/itemCommentContentView,use://app/src/main/java/org/schabi/newpipe/info_list/holder/CommentsMiniInfoItemHolder.java//CommentsMiniInfoItemHolder/itemView.findViewById/R.id.itemCommentContentView
def://app/src/main/res/layout/dialog_playback_parameter.xml//ScrollView/RelativeLayout/RelativeLayout/RelativeLayout/androidx.appcompat.widget.AppCompatSeekBar/android:id//@+id\/tempoSeekbar,use://app/src/main/java/org/schabi/newpipe/player/helper/PlaybackParameterDialog.java//setupTempoControl/rootView.findViewById/R.id.tempoSeekbar
def://app/src/main/res/layout/activity_main.xml//org.schabi.newpipe.views.FocusAwareDrawerLayout/org.schabi.newpipe.views.FocusAwareCoordinator/androidx.fragment.app.FragmentContainerView/android:id//@+id\/fragment_holder,use://app/src/main/java/org/schabi/newpipe/util/NavigationHelper.java//openSubscriptionFragment/.replace/R.id.fragment_holder
def://app/src/main/res/layout/fragment_video_detail.xml//FrameLayout/androidx.coordinatorlayout.widget.CoordinatorLayout/com.google.android.material.appbar.AppBarLayout/RelativeLayout/LinearLayout/RelativeLayout/LinearLayout/android:id//@+id\/detail_uploader_root_layout,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onClick/R.id.detail_uploader_root_layout
def://app/src/main/res/layout/fragment_comments.xml,use://app/src/main/java/org/schabi/newpipe/fragments/list/comments/CommentsFragment.java//onCreateView/return/inflater.inflate/R.layout.fragment_comments
def://app/src/main/res/layout-large-land/player.xml//RelativeLayout/RelativeLayout/android:id//@+id\/playbackControlRoot,use://app/src/main/java/org/schabi/newpipe/views/FocusAwareCoordinator.java//fitSystemWindows/findViewById/R.id.playbackControlRoot
def://app/src/main/res/layout/dialog_playback_parameter.xml//ScrollView/RelativeLayout/LinearLayout/TextView/android:id//@+id\/stepSizeFivePercent,use://app/src/main/java/org/schabi/newpipe/player/helper/PlaybackParameterDialog.java//setupStepSizeSelector/rootView.findViewById/R.id.stepSizeFivePercent
def://app/src/main/res/menu/error_menu.xml//menu/item/android:id//@+id\/menu_item_share_error,use://app/src/main/java/org/schabi/newpipe/error/ErrorActivity.java//onOptionsItemSelected/R.id.menu_item_share_error
def://app/src/main/res/layout/dialog_playback_parameter.xml//ScrollView/RelativeLayout/RelativeLayout/TextView/android:id//@+id\/tempoStepDown,use://app/src/main/java/org/schabi/newpipe/player/helper/PlaybackParameterDialog.java//setupTempoControl/rootView.findViewById/R.id.tempoStepDown
def://app/src/main/res/layout/select_channel_fragment.xml,use://app/src/main/java/org/schabi/newpipe/settings/SelectChannelFragment.java//onCreateView/inflater.inflate/R.layout.select_channel_fragment
def://app/src/main/res/layout/list_playlist_mini_item.xml//RelativeLayout/android:id//@+id\/itemRoot,use://app/src/main/java/org/schabi/newpipe/player/playqueue/PlayQueueItemHolder.java//PlayQueueItemHolder/v.findViewById/R.id.itemRoot
def://app/src/main/res/layout/fragment_feed.xml//RelativeLayout/androidx.swiperefreshlayout.widget.SwipeRefreshLayout/androidx.recyclerview.widget.RecyclerView/android:id//@+id\/items_list,use://app/src/main/java/org/schabi/newpipe/fragments/list/BaseListFragment.java//initViews/rootView.findViewById/R.id.items_list
def://app/src/main/res/menu/menu_main_fragment.xml//menu/item/android:id//@+id\/action_search,use://app/src/main/java/org/schabi/newpipe/fragments/MainFragment.java//onOptionsItemSelected/R.id.action_search
def://app/src/main/res/layout/player.xml//RelativeLayout/RelativeLayout/RelativeLayout/LinearLayout/org.schabi.newpipe.views.FocusAwareSeekBar/android:id//@+id\/playbackSeekBar,use://app/src/main/java/com/google/android/material/appbar/FlingBehavior.java//Arrays.asList/R.id.playbackSeekBar
def://app/src/main/res/layout/dialog_playback_parameter.xml//ScrollView/RelativeLayout/LinearLayout/TextView/android:id//@+id\/stepSizeOneHundredPercent,use://app/src/main/java/org/schabi/newpipe/player/helper/PlaybackParameterDialog.java//setupStepSizeSelector/rootView.findViewById/R.id.stepSizeOneHundredPercent
def://app/src/main/res/layout/list_stream_item.xml//androidx.constraintlayout.widget.ConstraintLayout/TextView/android:id//@+id\/itemAdditionalDetails,use://app/src/main/java/org/schabi/newpipe/info_list/holder/StreamInfoItemHolder.java//StreamInfoItemHolder/itemView.findViewById/R.id.itemAdditionalDetails
def://app/src/main/res/layout/fragment_empty.xml//RelativeLayout/androidx.core.widget.NestedScrollView/include/android:id//@+id\/empty_state_view,use://app/src/main/java/org/schabi/newpipe/fragments/BaseStateFragment.java//initViews/rootView.findViewById/R.id.empty_state_view
def://app/src/main/res/layout/fragment_comments.xml//RelativeLayout/ProgressBar/android:id//@+id\/loading_progress_bar,use://app/src/main/java/org/schabi/newpipe/fragments/BaseStateFragment.java//initViews/rootView.findViewById/R.id.loading_progress_bar
def://app/src/main/res/layout/item_search_suggestion.xml//RelativeLayout/LinearLayout/android:id//@+id\/suggestion_search,use://app/src/main/java/org/schabi/newpipe/fragments/list/search/SuggestionListAdapter.java//SuggestionItemHolder/rootView.findViewById/R.id.suggestion_search
def://app/src/main/res/layout/list_stream_playlist_item.xml//RelativeLayout/ImageView/android:id//@+id\/itemHandle,use://app/src/main/java/org/schabi/newpipe/local/holder/LocalPlaylistStreamItemHolder.java//LocalPlaylistStreamItemHolder/itemView.findViewById/R.id.itemHandle
def://app/src/main/res/layout/fragment_related_items.xml//RelativeLayout/ProgressBar/android:id//@+id\/loading_progress_bar,use://app/src/main/java/org/schabi/newpipe/fragments/BaseStateFragment.java//initViews/rootView.findViewById/R.id.loading_progress_bar
def://app/src/main/res/layout/settings_layout.xml//RelativeLayout/androidx.fragment.app.FragmentContainerView/android:id//@+id\/settings_fragment_holder,use://app/src/main/java/org/schabi/newpipe/settings/SettingsActivity.java//onCreate/.replace/R.id.settings_fragment_holder
def://app/src/main/res/layout/list_stream_mini_item.xml,use://app/src/main/java/org/schabi/newpipe/info_list/holder/StreamMiniInfoItemHolder.java//StreamMiniInfoItemHolder/this/R.layout.list_stream_mini_item
def://app/src/main/res/layout/download_dialog.xml//RelativeLayout/RadioGroup/RadioButton/android:id//@+id\/video_button,use://app/src/main/java/org/schabi/newpipe/download/DownloadDialog.java//onItemSelected/R.id.video_button
def://app/src/main/res/layout/activity_main.xml//org.schabi.newpipe.views.FocusAwareDrawerLayout/org.schabi.newpipe.views.FocusAwareCoordinator/androidx.fragment.app.FragmentContainerView/android:id//@+id\/fragment_player_holder,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//setupBottomPlayer/activity.findViewById/R.id.fragment_player_holder
def://app/src/main/res/layout/list_choose_tabs.xml//androidx.cardview.widget.CardView/RelativeLayout/androidx.appcompat.widget.AppCompatImageView/android:id//@+id\/handle,use://app/src/main/java/org/schabi/newpipe/settings/tabs/ChooseTabsFragment.java//TabViewHolder/itemView.findViewById/R.id.handle
def://app/src/main/res/layout-large-land/fragment_video_detail.xml//FrameLayout/RelativeLayout/ImageButton/android:id//@+id\/overlay_thumbnail,use://app/src/main/java/org/schabi/newpipe/fragments/detail/VideoDetailFragment.java//onClick/R.id.overlay_thumbnail
def://app/src/main/res/menu/mission.xml//menu/item/android:id//@+id\/error_message_view,use://app/src/main/java/us/shandian/giga/ui/adapter/MissionAdapter.java//ViewHolderItem/menu.findItem/R.id.error_message_view
def://app/src/main/res/layout/select_playlist_fragment.xml//LinearLayout/ProgressBar/android:id//@+id\/progressBar,use://app/src/main/java/org/schabi/newpipe/settings/SelectPlaylistFragment.java//onCreateView/v.findViewById/R.id.progressBar
