SQL,JAVA
"any://target/classes/mapper/NewBeeMallOrderItemMapper.xml//mapper/insert//Insert/#{goodsCount,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/goodsCount
"any://target/classes/mapper/NewBeeMallOrderItemMapper.xml//mapper/insert//Insert/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/createTime
"any://src/main/resources/mapper/IndexConfigMapper.xml//mapper/select//Select/Where/=/#{configType,jdbcType=BIGINT}","def://src/main/java/ltd/newbee/mall/dao/IndexConfigMapper.java//IndexConfigMapper/selectByTypeAndGoodsId/@Param\(""configType""\)"
"any://src/main/resources/mapper/IndexConfigMapper.xml//mapper/select//Select/Where/=/#{goodsId,jdbcType=BIGINT}","def://src/main/java/ltd/newbee/mall/dao/IndexConfigMapper.java//IndexConfigMapper/selectByTypeAndGoodsId/@Param\(""goodsId""\)"
"any://src/main/resources/mapper/IndexConfigMapper.xml//mapper/update//Update/#{configName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/configName
"any://src/main/resources/mapper/IndexConfigMapper.xml//mapper/update//Update/#{configType,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/configType
"any://src/main/resources/mapper/IndexConfigMapper.xml//mapper/update//Update/#{goodsId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/goodsId
"any://src/main/resources/mapper/IndexConfigMapper.xml//mapper/update//Update/#{redirectUrl,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/redirectUrl
"any://src/main/resources/mapper/IndexConfigMapper.xml//mapper/update//Update/#{configRank,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/configRank
"any://src/main/resources/mapper/IndexConfigMapper.xml//mapper/update//Update/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/isDeleted
"any://src/main/resources/mapper/IndexConfigMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/createTime
"any://src/main/resources/mapper/IndexConfigMapper.xml//mapper/update//Update/#{createUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/createUser
"any://src/main/resources/mapper/IndexConfigMapper.xml//mapper/update//Update/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/updateTime
"any://src/main/resources/mapper/IndexConfigMapper.xml//mapper/update//Update/#{updateUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/updateUser
"any://src/main/resources/mapper/IndexConfigMapper.xml//mapper/update//Update/Where/=/#{configId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/configId
"any://src/main/resources/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{configId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/configId
"any://src/main/resources/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{configName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/configName
"any://src/main/resources/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{configType,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/configType
"any://src/main/resources/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{goodsId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/goodsId
"any://src/main/resources/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{redirectUrl,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/redirectUrl
"any://src/main/resources/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{configRank,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/configRank
"any://src/main/resources/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/isDeleted
"any://src/main/resources/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/createTime
"any://src/main/resources/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{createUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/createUser
"any://src/main/resources/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/updateTime
"any://src/main/resources/mapper/IndexConfigMapper.xml//mapper/insert//Insert/#{updateUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/IndexConfig.java//IndexConfig/updateUser
"any://target/classes/mapper/AdminUserMapper.xml//mapper/update//Update/#{loginUserName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/loginUserName
"any://target/classes/mapper/AdminUserMapper.xml//mapper/update//Update/#{loginPassword,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/loginPassword
"any://target/classes/mapper/AdminUserMapper.xml//mapper/update//Update/#{nickName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/nickName
"any://target/classes/mapper/AdminUserMapper.xml//mapper/update//Update/#{locked,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/locked
"any://target/classes/mapper/AdminUserMapper.xml//mapper/update//Update/Where/=/#{adminUserId,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/adminUserId
"any://target/classes/mapper/AdminUserMapper.xml//mapper/insert//Insert/#{adminUserId,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/adminUserId
"any://target/classes/mapper/AdminUserMapper.xml//mapper/insert//Insert/#{loginUserName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/loginUserName
"any://target/classes/mapper/AdminUserMapper.xml//mapper/insert//Insert/#{loginPassword,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/loginPassword
"any://target/classes/mapper/AdminUserMapper.xml//mapper/insert//Insert/#{nickName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/nickName
"any://target/classes/mapper/AdminUserMapper.xml//mapper/insert//Insert/#{locked,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/AdminUser.java//AdminUser/locked
"any://target/classes/mapper/AdminUserMapper.xml//mapper/select//Select/Where/=/#{userName,jdbcType=VARCHAR}","def://src/main/java/ltd/newbee/mall/dao/AdminUserMapper.java//AdminUserMapper/login/@Param\(""userName""\)"
"any://target/classes/mapper/AdminUserMapper.xml//mapper/select//Select/Where/=/#{password,jdbcType=VARCHAR}","def://src/main/java/ltd/newbee/mall/dao/AdminUserMapper.java//AdminUserMapper/login/@Param\(""password""\)"
"any://target/classes/mapper/CarouselMapper.xml//mapper/update//Update/#{carouselUrl,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/carouselUrl
"any://target/classes/mapper/CarouselMapper.xml//mapper/update//Update/#{redirectUrl,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/redirectUrl
"any://target/classes/mapper/CarouselMapper.xml//mapper/update//Update/#{carouselRank,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/carouselRank
"any://target/classes/mapper/CarouselMapper.xml//mapper/update//Update/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/isDeleted
"any://target/classes/mapper/CarouselMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/createTime
"any://target/classes/mapper/CarouselMapper.xml//mapper/update//Update/#{createUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/createUser
"any://target/classes/mapper/CarouselMapper.xml//mapper/update//Update/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/updateTime
"any://target/classes/mapper/CarouselMapper.xml//mapper/update//Update/#{updateUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/updateUser
"any://target/classes/mapper/CarouselMapper.xml//mapper/update//Update/Where/=/#{carouselId,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/carouselId
"any://target/classes/mapper/CarouselMapper.xml//mapper/insert//Insert/#{carouselId,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/carouselId
"any://target/classes/mapper/CarouselMapper.xml//mapper/insert//Insert/#{carouselUrl,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/carouselUrl
"any://target/classes/mapper/CarouselMapper.xml//mapper/insert//Insert/#{redirectUrl,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/redirectUrl
"any://target/classes/mapper/CarouselMapper.xml//mapper/insert//Insert/#{carouselRank,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/carouselRank
"any://target/classes/mapper/CarouselMapper.xml//mapper/insert//Insert/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/isDeleted
"any://target/classes/mapper/CarouselMapper.xml//mapper/insert//Insert/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/createTime
"any://target/classes/mapper/CarouselMapper.xml//mapper/insert//Insert/#{createUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/createUser
"any://target/classes/mapper/CarouselMapper.xml//mapper/insert//Insert/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/updateTime
"any://target/classes/mapper/CarouselMapper.xml//mapper/insert//Insert/#{updateUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/Carousel.java//Carousel/updateUser
"any://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/select//Select/Where/=/#{newBeeMallUserId,jdbcType=BIGINT}","def://src/main/java/ltd/newbee/mall/dao/NewBeeMallShoppingCartItemMapper.java//NewBeeMallShoppingCartItemMapper/selectByUserIdAndGoodsId/@Param\(""newBeeMallUserId""\)"
"any://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/select//Select/Where/=/#{goodsId,jdbcType=BIGINT}","def://src/main/java/ltd/newbee/mall/dao/NewBeeMallShoppingCartItemMapper.java//NewBeeMallShoppingCartItemMapper/selectByUserIdAndGoodsId/@Param\(""goodsId""\)"
"any://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/update//Update/#{userId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/userId
"any://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/update//Update/#{goodsId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/goodsId
"any://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/update//Update/#{goodsCount,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/goodsCount
"any://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/update//Update/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/isDeleted
"any://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/createTime
"any://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/update//Update/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/updateTime
"any://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/update//Update/Where/=/#{cartItemId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/cartItemId
"any://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/insert//Insert/#{cartItemId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/cartItemId
"any://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/insert//Insert/#{userId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/userId
"any://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/insert//Insert/#{goodsId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/goodsId
"any://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/insert//Insert/#{goodsCount,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/goodsCount
"any://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/insert//Insert/#{isDeleted,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/isDeleted
"any://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/insert//Insert/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/createTime
"any://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/insert//Insert/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallShoppingCartItem.java//NewBeeMallShoppingCartItem/updateTime
"any://src/main/resources/mapper/NewBeeMallShoppingCartItemMapper.xml//mapper/select//Select/Where/=/#{newBeeMallUserId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/dao/NewBeeMallShoppingCartItemMapper.java//NewBeeMallShoppingCartItemMapper/selectCountByUserId/newBeeMallUserId
"any://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/update//Update/#{orderId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/orderId
"any://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/update//Update/#{goodsId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/goodsId
"any://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/update//Update/#{goodsName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/goodsName
"any://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/update//Update/#{goodsCoverImg,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/goodsCoverImg
"any://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/update//Update/#{sellingPrice,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/sellingPrice
"any://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/update//Update/#{goodsCount,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/goodsCount
"any://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/createTime
"any://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/update//Update/Where/=/#{orderItemId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/orderItemId
"any://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/insert//Insert/#{orderItemId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/orderItemId
"any://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/insert//Insert/#{orderId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/orderId
"any://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/insert//Insert/#{goodsId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/goodsId
"any://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/insert//Insert/#{goodsName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/goodsName
"any://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/insert//Insert/#{goodsCoverImg,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/goodsCoverImg
"any://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/insert//Insert/#{sellingPrice,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/sellingPrice
"any://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/insert//Insert/#{goodsCount,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/goodsCount
"any://src/main/resources/mapper/NewBeeMallOrderItemMapper.xml//mapper/insert//Insert/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallOrderItem.java//NewBeeMallOrderItem/createTime
"any://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{goodsId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsId
"any://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{goodsName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsName
"any://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{goodsIntro,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsIntro
"any://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{goodsCoverImg,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsCoverImg
"any://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{goodsCarousel,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsCarousel
"any://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{originalPrice,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/originalPrice
"any://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{sellingPrice,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/sellingPrice
"any://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{stockNum,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/stockNum
"any://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{tag,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/tag
"any://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{goodsSellStatus,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsSellStatus
"any://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{createUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/createUser
"any://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/createTime
"any://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{updateUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/updateUser
"any://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/updateTime
"any://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/insert//Insert/#{goodsDetailContent,jdbcType=LONGVARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsDetailContent
"any://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/select//Select/Where/=/#{goodsName,jdbcType=VARCHAR}","def://src/main/java/ltd/newbee/mall/dao/NewBeeMallGoodsMapper.java//NewBeeMallGoodsMapper/selectByCategoryIdAndName/@Param\(""goodsName""\)"
"any://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/select//Select/Where/=/#{goodsCategoryId,jdbcType=BIGINT}","def://src/main/java/ltd/newbee/mall/dao/NewBeeMallGoodsMapper.java//NewBeeMallGoodsMapper/selectByCategoryIdAndName/@Param\(""goodsCategoryId""\)"
"any://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{goodsName,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsName
"any://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{goodsIntro,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsIntro
"any://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{goodsCoverImg,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsCoverImg
"any://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{goodsCarousel,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsCarousel
"any://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{originalPrice,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/originalPrice
"any://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{sellingPrice,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/sellingPrice
"any://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{stockNum,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/stockNum
"any://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{tag,jdbcType=VARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/tag
"any://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{goodsSellStatus,jdbcType=TINYINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsSellStatus
"any://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{createUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/createUser
"any://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/createTime
"any://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{updateUser,jdbcType=INTEGER}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/updateUser
"any://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{updateTime,jdbcType=TIMESTAMP}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/updateTime
"any://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{goodsDetailContent,jdbcType=LONGVARCHAR}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsDetailContent
"any://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/Where/=/#{goodsId,jdbcType=BIGINT}",def://src/main/java/ltd/newbee/mall/entity/NewBeeMallGoods.java//NewBeeMallGoods/goodsId
any://src/main/resources/mapper/NewBeeMallGoodsMapper.xml//mapper/update//Update/#{sellStatus},"def://src/main/java/ltd/newbee/mall/dao/NewBeeMallGoodsMapper.java//NewBeeMallGoodsMapper/batchUpdateSellStatus/@Param\(""sellStatus""\)"
