SQL,JAVA
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCoupon.java//SmsCoupon/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsFlashPromotionLogMapper.xml//mapper/update//Update/#{productId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsFlashPromotionLog.java//SmsFlashPromotionLog/productId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{deliveryCompany,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/deliveryCompany
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsFlashPromotionSessionMapper.xml//mapper/update//Update/#{startTime,jdbcType=TIME}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsFlashPromotionSession.java//SmsFlashPromotionSession/startTime
def://mall-admin/src/main/resources/dao/OmsOrderReturnApplyDao.xml//mapper/select//Select/Where/=/#{id},"def://mall-admin/src/main/java/com/macro/mall/dao/OmsOrderReturnApplyDao.java//OmsOrderReturnApplyDao/getDetail/id/@Param\(""id""\)"
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberMapper.xml//mapper/update//Update/#{personalizedSignature,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMember.java//UmsMember/personalizedSignature
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsAdminRoleRelationMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsAdminRoleRelation.java//UmsAdminRoleRelation/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCompanyAddressMapper.xml//mapper/update//Update/#{province,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCompanyAddress.java//OmsCompanyAddress/province
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderOperateHistoryMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderOperateHistory.java//OmsOrderOperateHistory/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberStatisticsInfoMapper.xml//mapper/update//Update/#{couponCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberStatisticsInfo.java//UmsMemberStatisticsInfo/couponCount
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnApplyMapper.xml//mapper/update//Update/#{companyAddressId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnApply.java//OmsOrderReturnApply/companyAddressId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductCategoryAttributeRelationMapper.xml//mapper/update//Update/#{productCategoryId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductCategoryAttributeRelation.java//PmsProductCategoryAttributeRelation/productCategoryId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsResourceMapper.xml//mapper/update//Update/#{url,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsResource.java//UmsResource/url
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsSkuStockMapper.xml//mapper/update//Update/#{lockStock,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsSkuStock.java//PmsSkuStock/lockStock
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsGrowthChangeHistoryMapper.xml//mapper/update//Update/#{memberId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsGrowthChangeHistory.java//UmsGrowthChangeHistory/memberId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsSkuStockMapper.xml//mapper/update//Update/#{promotionPrice,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsSkuStock.java//PmsSkuStock/promotionPrice
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductCategoryMapper.xml//mapper/update//Update/#{navStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductCategory.java//PmsProductCategory/navStatus
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductAttributeMapper.xml//mapper/update//Update/#{handAddStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductAttribute.java//PmsProductAttribute/handAddStatus
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCompanyAddressMapper.xml//mapper/update//Update/#{addressName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCompanyAddress.java//OmsCompanyAddress/addressName
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberReceiveAddressMapper.xml//mapper/update//Update/#{postCode,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberReceiveAddress.java//UmsMemberReceiveAddress/postCode
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsIntegrationConsumeSettingMapper.xml//mapper/update//Update/#{couponStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsIntegrationConsumeSetting.java//UmsIntegrationConsumeSetting/couponStatus
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{showStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/showStatus
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsRoleMapper.xml//mapper/update//Update/#{status,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsRole.java//UmsRole/status
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeAdvertiseMapper.xml//mapper/update//Update/#{note,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeAdvertise.java//SmsHomeAdvertise/note
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsHelpCategoryMapper.xml//mapper/update//Update/#{icon,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsHelpCategory.java//CmsHelpCategory/icon
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{sourceType,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/sourceType
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponMapper.xml//mapper/update//Update/#{perLimit,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCoupon.java//SmsCoupon/perLimit
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsAdminLoginLogMapper.xml//mapper/update//Update/#{userAgent,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsAdminLoginLog.java//UmsAdminLoginLog/userAgent
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsPermissionMapper.xml//mapper/update//Update/#{type,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsPermission.java//UmsPermission/type
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectMapper.xml//mapper/update//Update/#{readCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubject.java//CmsSubject/readCount
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponMapper.xml//mapper/update//Update/#{platform,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCoupon.java//SmsCoupon/platform
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{billReceiverEmail,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/billReceiverEmail
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLevelMapper.xml//mapper/update//Update/#{defaultStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLevel.java//UmsMemberLevel/defaultStatus
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductAttributeValueMapper.xml//mapper/update//Update/#{productId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductAttributeValue.java//PmsProductAttributeValue/productId
def://mall-admin/src/main/resources/dao/OmsOrderDao.xml//mapper/select//Select/Where/=/#{queryParam.sourceType},def://mall-admin/src/main/java/com/macro/mall/dto/OmsOrderQueryParam.java//OmsOrderQueryParam/sourceType
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsMemberPriceMapper.xml//mapper/update//Update/#{memberLevelId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsMemberPrice.java//PmsMemberPrice/memberLevelId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderItemMapper.xml//mapper/update//Update/#{productSn,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderItem.java//OmsOrderItem/productSn
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductCategoryAttributeRelationMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductCategoryAttributeRelation.java//PmsProductCategoryAttributeRelation/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderOperateHistoryMapper.xml//mapper/update//Update/#{operateMan,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderOperateHistory.java//OmsOrderOperateHistory/operateMan
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeBrandMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeBrand.java//SmsHomeBrand/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponHistoryMapper.xml//mapper/update//Update/#{couponId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponHistory.java//SmsCouponHistory/couponId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsPrefrenceAreaMapper.xml//mapper/update//Update/#{sort,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsPrefrenceArea.java//CmsPrefrenceArea/sort
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductCategoryMapper.xml//mapper/update//Update/#{parentId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductCategory.java//PmsProductCategory/parentId
def://mall-portal/src/main/resources/dao/PortalProductDao.xml//mapper/select//Select/Select/Select/Where/=/#{productId},"def://mall-portal/src/main/java/com/macro/mall/portal/dao/PortalProductDao.java//PortalProductDao/getAvailableCouponList/productId/@Param\(""productId""\)"
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsPrefrenceAreaMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsPrefrenceArea.java//CmsPrefrenceArea/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsFeightTemplateMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsFeightTemplate.java//PmsFeightTemplate/name
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponHistoryMapper.xml//mapper/update//Update/#{orderId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponHistory.java//SmsCouponHistory/orderId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLevelMapper.xml//mapper/update//Update/#{priviledgePromotion,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLevel.java//UmsMemberLevel/priviledgePromotion
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberReceiveAddressMapper.xml//mapper/update//Update/#{region,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberReceiveAddress.java//UmsMemberReceiveAddress/region
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{productId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/productId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberStatisticsInfoMapper.xml//mapper/update//Update/#{collectProductCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberStatisticsInfo.java//UmsMemberStatisticsInfo/collectProductCount
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductVertifyRecordMapper.xml//mapper/update//Update/#{status,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductVertifyRecord.java//PmsProductVertifyRecord/status
def://mall-admin/src/main/resources/dao/UmsRoleDao.xml//mapper/select//Select/title,def://mall-mbg/src/main/java/com/macro/mall/model/UmsMenu.java//UmsMenu/title
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberStatisticsInfoMapper.xml//mapper/update//Update/#{consumeAmount,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberStatisticsInfo.java//UmsMemberStatisticsInfo/consumeAmount
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectCommentMapper.xml//mapper/update//Update/#{memberIcon,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubjectComment.java//CmsSubjectComment/memberIcon
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsTopicMapper.xml//mapper/update//Update/#{categoryId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsTopic.java//CmsTopic/categoryId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberTagMapper.xml//mapper/update//Update/#{finishOrderCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberTag.java//UmsMemberTag/finishOrderCount
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{productAttr,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/productAttr
def://mall-admin/src/main/resources/dao/UmsAdminRoleRelationDao.xml//mapper/select//Select/Where/=/#{adminId},"def://mall-admin/src/main/java/com/macro/mall/dao/UmsAdminRoleRelationDao.java//UmsAdminRoleRelationDao/getRoleList/adminId/@Param\(""adminId""\)"
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberReceiveAddressMapper.xml//mapper/update//Update/#{detailAddress,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberReceiveAddress.java//UmsMemberReceiveAddress/detailAddress
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsBrandMapper.xml//mapper/update//Update/#{bigPic,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsBrand.java//PmsBrand/bigPic
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnReasonMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnReason.java//OmsOrderReturnReason/createTime
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{billType,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/billType
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsAdminPermissionRelationMapper.xml//mapper/update//Update/#{adminId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsAdminPermissionRelation.java//UmsAdminPermissionRelation/adminId
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCompanyAddressMapper.xml//mapper/update//Update/#{city,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCompanyAddress.java//OmsCompanyAddress/city
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductOperateLogMapper.xml//mapper/update//Update/#{salePriceOld,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductOperateLog.java//PmsProductOperateLog/salePriceOld
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsIntegrationChangeHistoryMapper.xml//mapper/update//Update/#{sourceType,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsIntegrationChangeHistory.java//UmsIntegrationChangeHistory/sourceType
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{serviceIds,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/serviceIds
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectMapper.xml//mapper/update//Update/#{title,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubject.java//CmsSubject/title
def://mall-admin/src/main/resources/dao/OmsOrderReturnApplyDao.xml//mapper/select//Select/Where/=/#{queryParam.handleMan},def://mall-admin/src/main/java/com/macro/mall/dto/OmsReturnApplyQueryParam.java//OmsReturnApplyQueryParam/handleMan
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductAttributeCategoryMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductAttributeCategory.java//PmsProductAttributeCategory/name
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductCategoryMapper.xml//mapper/update//Update/#{productUnit,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductCategory.java//PmsProductCategory/productUnit
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberStatisticsInfoMapper.xml//mapper/update//Update/#{fansCount,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberStatisticsInfo.java//UmsMemberStatisticsInfo/fansCount
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsTopicCommentMapper.xml//mapper/update//Update/#{showStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsTopicComment.java//CmsTopicComment/showStatus
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderReturnReasonMapper.xml//mapper/update//Update/#{sort,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderReturnReason.java//OmsOrderReturnReason/sort
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsSubjectCommentMapper.xml//mapper/update//Update/#{showStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsSubjectComment.java//CmsSubjectComment/showStatus
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{totalAmount,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/totalAmount
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductCategoryMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductCategory.java//PmsProductCategory/id
def://mall-portal/src/main/resources/dao/PortalProductDao.xml//mapper/select//Select/Select/Select/Where/=/#{productCategoryId},"def://mall-portal/src/main/java/com/macro/mall/portal/dao/PortalProductDao.java//PortalProductDao/getAvailableCouponList/productCategoryId/@Param\(""productCategoryId""\)"
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsFlashPromotionProductRelationMapper.xml//mapper/update//Update/#{flashPromotionLimit,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsFlashPromotionProductRelation.java//SmsFlashPromotionProductRelation/flashPromotionLimit
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponHistoryMapper.xml//mapper/update//Update/#{couponCode,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponHistory.java//SmsCouponHistory/couponCode
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/name
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{detailMobileHtml,jdbcType=LONGVARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/detailMobileHtml
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{receiveTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/receiveTime
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductCategoryMapper.xml//mapper/update//Update/#{description,jdbcType=LONGVARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductCategory.java//PmsProductCategory/description
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsResourceMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsResource.java//UmsResource/createTime
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLoginLogMapper.xml//mapper/update//Update/#{loginType,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLoginLog.java//UmsMemberLoginLog/loginType
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLevelMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLevel.java//UmsMemberLevel/name
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsBrandMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsBrand.java//PmsBrand/name
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsPrefrenceAreaMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsPrefrenceArea.java//CmsPrefrenceArea/name
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMenuMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMenu.java//UmsMenu/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderMapper.xml//mapper/update//Update/#{billHeader,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrder.java//OmsOrder/billHeader
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsResourceCategoryMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsResourceCategory.java//UmsResourceCategory/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsFlashPromotionLogMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsFlashPromotionLog.java//SmsFlashPromotionLog/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsTopicMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsTopic.java//CmsTopic/name
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductCategoryMapper.xml//mapper/update//Update/#{icon,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductCategory.java//PmsProductCategory/icon
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMenuMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMenu.java//UmsMenu/name
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsMemberPriceMapper.xml//mapper/update//Update/#{memberPrice,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsMemberPrice.java//PmsMemberPrice/memberPrice
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponHistoryMapper.xml//mapper/update//Update/#{memberNickname,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponHistory.java//SmsCouponHistory/memberNickname
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductAttributeValueMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductAttributeValue.java//PmsProductAttributeValue/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductOperateLogMapper.xml//mapper/update//Update/#{usePointLimitOld,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductOperateLog.java//PmsProductOperateLog/usePointLimitOld
def://mall-portal/src/main/resources/dao/SmsCouponHistoryDao.xml//mapper/select//Select/Where/=/#{memberId},"def://mall-portal/src/main/java/com/macro/mall/portal/dao/SmsCouponHistoryDao.java//SmsCouponHistoryDao/getDetailList/memberId/@Param\(""memberId""\)"
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsBrandMapper.xml//mapper/update//Update/#{firstLetter,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsBrand.java//PmsBrand/firstLetter
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsBrandMapper.xml//mapper/update//Update/#{brandStory,jdbcType=LONGVARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsBrand.java//PmsBrand/brandStory
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMenuMapper.xml//mapper/update//Update/#{sort,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMenu.java//UmsMenu/sort
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeAdvertiseMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeAdvertise.java//SmsHomeAdvertise/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsGrowthChangeHistoryMapper.xml//mapper/update//Update/#{operateNote,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsGrowthChangeHistory.java//UmsGrowthChangeHistory/operateNote
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsCommentMapper.xml//mapper/update//Update/#{star,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsComment.java//PmsComment/star
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsCouponProductCategoryRelationMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsCouponProductCategoryRelation.java//SmsCouponProductCategoryRelation/id
"def://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductAttributeMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductAttribute.java//PmsProductAttribute/id
