SQL,JAVA
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{verifyStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/verifyStatus
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{sort,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/sort
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{sale,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/sale
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{price,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/price
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{promotionPrice,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/promotionPrice
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{giftGrowth,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/giftGrowth
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{giftPoint,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/giftPoint
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{usePointLimit,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/usePointLimit
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{subTitle,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/subTitle
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{originalPrice,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/originalPrice
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{lowStock,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/lowStock
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{unit,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/unit
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{weight,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/weight
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{previewStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/previewStatus
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{serviceIds,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/serviceIds
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{keywords,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/keywords
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{note,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/note
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{albumPics,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/albumPics
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{detailTitle,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/detailTitle
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{promotionStartTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/promotionStartTime
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{promotionEndTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/promotionEndTime
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{promotionPerLimit,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/promotionPerLimit
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{promotionType,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/promotionType
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{brandName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/brandName
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/#{productCategoryName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/productCategoryName
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProduct.java//PmsProduct/id
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{productId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/productId
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{productSkuId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/productSkuId
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{memberId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/memberId
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{quantity,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/quantity
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{price,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/price
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{productPic,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/productPic
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{productName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/productName
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{productSubTitle,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/productSubTitle
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{productSkuCode,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/productSkuCode
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{memberNickname,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/memberNickname
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{createDate,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/createDate
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{modifyDate,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/modifyDate
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{deleteStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/deleteStatus
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{productCategoryId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/productCategoryId
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{productBrand,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/productBrand
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{productSn,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/productSn
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/#{productAttr,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/productAttr
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsCartItemMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsCartItem.java//OmsCartItem/id
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLevelMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLevel.java//UmsMemberLevel/name
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLevelMapper.xml//mapper/update//Update/#{growthPoint,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLevel.java//UmsMemberLevel/growthPoint
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLevelMapper.xml//mapper/update//Update/#{defaultStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLevel.java//UmsMemberLevel/defaultStatus
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLevelMapper.xml//mapper/update//Update/#{freeFreightPoint,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLevel.java//UmsMemberLevel/freeFreightPoint
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLevelMapper.xml//mapper/update//Update/#{commentGrowthPoint,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLevel.java//UmsMemberLevel/commentGrowthPoint
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLevelMapper.xml//mapper/update//Update/#{priviledgeFreeFreight,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLevel.java//UmsMemberLevel/priviledgeFreeFreight
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLevelMapper.xml//mapper/update//Update/#{priviledgeSignIn,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLevel.java//UmsMemberLevel/priviledgeSignIn
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLevelMapper.xml//mapper/update//Update/#{priviledgeComment,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLevel.java//UmsMemberLevel/priviledgeComment
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLevelMapper.xml//mapper/update//Update/#{priviledgePromotion,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLevel.java//UmsMemberLevel/priviledgePromotion
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLevelMapper.xml//mapper/update//Update/#{priviledgeMemberPrice,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLevel.java//UmsMemberLevel/priviledgeMemberPrice
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLevelMapper.xml//mapper/update//Update/#{priviledgeBirthday,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLevel.java//UmsMemberLevel/priviledgeBirthday
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLevelMapper.xml//mapper/update//Update/#{note,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLevel.java//UmsMemberLevel/note
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberLevelMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberLevel.java//UmsMemberLevel/id
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductFullReductionMapper.xml//mapper/update//Update/#{productId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductFullReduction.java//PmsProductFullReduction/productId
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductFullReductionMapper.xml//mapper/update//Update/#{fullPrice,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductFullReduction.java//PmsProductFullReduction/fullPrice
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductFullReductionMapper.xml//mapper/update//Update/#{reducePrice,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductFullReduction.java//PmsProductFullReduction/reducePrice
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsProductFullReductionMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsProductFullReduction.java//PmsProductFullReduction/id
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsFlashPromotionSessionMapper.xml//mapper/update//Update/#{name,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsFlashPromotionSession.java//SmsFlashPromotionSession/name
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsFlashPromotionSessionMapper.xml//mapper/update//Update/#{startTime,jdbcType=TIME}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsFlashPromotionSession.java//SmsFlashPromotionSession/startTime
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsFlashPromotionSessionMapper.xml//mapper/update//Update/#{endTime,jdbcType=TIME}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsFlashPromotionSession.java//SmsFlashPromotionSession/endTime
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsFlashPromotionSessionMapper.xml//mapper/update//Update/#{status,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsFlashPromotionSession.java//SmsFlashPromotionSession/status
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsFlashPromotionSessionMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsFlashPromotionSession.java//SmsFlashPromotionSession/createTime
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsFlashPromotionSessionMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsFlashPromotionSession.java//SmsFlashPromotionSession/id
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeRecommendSubjectMapper.xml//mapper/update//Update/#{subjectId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeRecommendSubject.java//SmsHomeRecommendSubject/subjectId
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeRecommendSubjectMapper.xml//mapper/update//Update/#{subjectName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeRecommendSubject.java//SmsHomeRecommendSubject/subjectName
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeRecommendSubjectMapper.xml//mapper/update//Update/#{recommendStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeRecommendSubject.java//SmsHomeRecommendSubject/recommendStatus
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeRecommendSubjectMapper.xml//mapper/update//Update/#{sort,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeRecommendSubject.java//SmsHomeRecommendSubject/sort
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/SmsHomeRecommendSubjectMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/SmsHomeRecommendSubject.java//SmsHomeRecommendSubject/id
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderOperateHistoryMapper.xml//mapper/update//Update/#{orderId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderOperateHistory.java//OmsOrderOperateHistory/orderId
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderOperateHistoryMapper.xml//mapper/update//Update/#{operateMan,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderOperateHistory.java//OmsOrderOperateHistory/operateMan
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderOperateHistoryMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderOperateHistory.java//OmsOrderOperateHistory/createTime
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderOperateHistoryMapper.xml//mapper/update//Update/#{orderStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderOperateHistory.java//OmsOrderOperateHistory/orderStatus
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderOperateHistoryMapper.xml//mapper/update//Update/#{note,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderOperateHistory.java//OmsOrderOperateHistory/note
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/OmsOrderOperateHistoryMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/OmsOrderOperateHistory.java//OmsOrderOperateHistory/id
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberRuleSettingMapper.xml//mapper/update//Update/#{continueSignDay,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberRuleSetting.java//UmsMemberRuleSetting/continueSignDay
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberRuleSettingMapper.xml//mapper/update//Update/#{continueSignPoint,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberRuleSetting.java//UmsMemberRuleSetting/continueSignPoint
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberRuleSettingMapper.xml//mapper/update//Update/#{consumePerPoint,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberRuleSetting.java//UmsMemberRuleSetting/consumePerPoint
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberRuleSettingMapper.xml//mapper/update//Update/#{lowOrderAmount,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberRuleSetting.java//UmsMemberRuleSetting/lowOrderAmount
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberRuleSettingMapper.xml//mapper/update//Update/#{maxPointPerOrder,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberRuleSetting.java//UmsMemberRuleSetting/maxPointPerOrder
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberRuleSettingMapper.xml//mapper/update//Update/#{type,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberRuleSetting.java//UmsMemberRuleSetting/type
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsMemberRuleSettingMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsMemberRuleSetting.java//UmsMemberRuleSetting/id
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsTopicCommentMapper.xml//mapper/update//Update/#{memberNickName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsTopicComment.java//CmsTopicComment/memberNickName
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsTopicCommentMapper.xml//mapper/update//Update/#{topicId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsTopicComment.java//CmsTopicComment/topicId
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsTopicCommentMapper.xml//mapper/update//Update/#{memberIcon,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsTopicComment.java//CmsTopicComment/memberIcon
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsTopicCommentMapper.xml//mapper/update//Update/#{content,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsTopicComment.java//CmsTopicComment/content
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsTopicCommentMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsTopicComment.java//CmsTopicComment/createTime
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsTopicCommentMapper.xml//mapper/update//Update/#{showStatus,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsTopicComment.java//CmsTopicComment/showStatus
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/CmsTopicCommentMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/CmsTopicComment.java//CmsTopicComment/id
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsSkuStockMapper.xml//mapper/update//Update/#{productId,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsSkuStock.java//PmsSkuStock/productId
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsSkuStockMapper.xml//mapper/update//Update/#{skuCode,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsSkuStock.java//PmsSkuStock/skuCode
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsSkuStockMapper.xml//mapper/update//Update/#{price,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsSkuStock.java//PmsSkuStock/price
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsSkuStockMapper.xml//mapper/update//Update/#{stock,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsSkuStock.java//PmsSkuStock/stock
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsSkuStockMapper.xml//mapper/update//Update/#{lowStock,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsSkuStock.java//PmsSkuStock/lowStock
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsSkuStockMapper.xml//mapper/update//Update/#{pic,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsSkuStock.java//PmsSkuStock/pic
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsSkuStockMapper.xml//mapper/update//Update/#{sale,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsSkuStock.java//PmsSkuStock/sale
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsSkuStockMapper.xml//mapper/update//Update/#{promotionPrice,jdbcType=DECIMAL}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsSkuStock.java//PmsSkuStock/promotionPrice
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsSkuStockMapper.xml//mapper/update//Update/#{lockStock,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsSkuStock.java//PmsSkuStock/lockStock
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsSkuStockMapper.xml//mapper/update//Update/#{spData,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsSkuStock.java//PmsSkuStock/spData
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/PmsSkuStockMapper.xml//mapper/update//Update/Where/=/#{id,jdbcType=BIGINT}",def://mall-mbg/src/main/java/com/macro/mall/model/PmsSkuStock.java//PmsSkuStock/id
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsAdminMapper.xml//mapper/update//Update/#{username,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsAdmin.java//UmsAdmin/username
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsAdminMapper.xml//mapper/update//Update/#{password,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsAdmin.java//UmsAdmin/password
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsAdminMapper.xml//mapper/update//Update/#{icon,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsAdmin.java//UmsAdmin/icon
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsAdminMapper.xml//mapper/update//Update/#{email,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsAdmin.java//UmsAdmin/email
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsAdminMapper.xml//mapper/update//Update/#{nickName,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsAdmin.java//UmsAdmin/nickName
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsAdminMapper.xml//mapper/update//Update/#{note,jdbcType=VARCHAR}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsAdmin.java//UmsAdmin/note
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsAdminMapper.xml//mapper/update//Update/#{createTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsAdmin.java//UmsAdmin/createTime
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsAdminMapper.xml//mapper/update//Update/#{loginTime,jdbcType=TIMESTAMP}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsAdmin.java//UmsAdmin/loginTime
"any://mall-mbg/src/main/resources/com/macro/mall/mapper/UmsAdminMapper.xml//mapper/update//Update/#{status,jdbcType=INTEGER}",def://mall-mbg/src/main/java/com/macro/mall/model/UmsAdmin.java//UmsAdmin/status
