use,def
"use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobInfoMapper.xml[language=FILE]//mapper/update[parameterType=com.xxl.job.admin.core.model.XxlJobInfo,language=XML,queryId=update]//Update/Where/=/#{id}[language=ANY]","def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/core/model/XxlJobInfo.java[language=FILE]//XxlJobInfo/id[varType=int,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml[language=FILE]//mapper/select[language=XML,resultType=org.jeecg.modules.system.entity.SysUser,queryId=getUserByRoleId]//Select/id[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/entity/SysUser.java[language=FILE]//SysUser/id[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysLogMapper.xml[language=FILE]//mapper/select[language=XML,resultType=long,queryId=findTodayIp]//Select/Where/>
=/#{dayStart}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysLogMapper.java[language=FILE]//SysLogMapper/findTodayIp/dayStart/@Param[language=JAVA]//dayStart[language=ANY]
"use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobRegistryMapper.xml[language=FILE]//mapper/insert[language=XML,queryId=registrySave]//Insert/#{updateTime}[language=ANY]",def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/dao/XxlJobRegistryDao.java[language=FILE]//XxlJobRegistryDao/registrySave/updateTime/@Param[language=JAVA]//updateTime[language=ANY]
"use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobRegistryMapper.xml[language=FILE]//mapper/update[language=XML,queryId=registryUpdate]//Update/#{updateTime}[language=ANY]",def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/dao/XxlJobRegistryDao.java[language=FILE]//XxlJobRegistryDao/registryUpdate/updateTime/@Param[language=JAVA]//updateTime[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysDictMapper.xml[language=FILE]//mapper/select[parameterType=String,language=XML,resultType=org.jeecg.common.system.vo.DictModel,queryId=queryTableDictItemsByCodeAndFilter]//Select/${code}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysDictMapper.java[language=FILE]//SysDictMapper/queryTableDictItemsByCodeAndFilter/code/@Param[language=JAVA]//code[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml[language=FILE]//mapper/select[language=XML,resultType=org.jeecg.modules.system.entity.SysUser,queryId=getUserByDepIds]//Select/id[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/entity/SysUser.java[language=FILE]//SysUser/id[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-demo/target/classes/org/jeecg/modules/demo/test/mapper/xml/JeecgDemoMapper.xml[language=FILE]//mapper/select[language=XML,resultType=java.lang.String,queryId=queryUserAuth]//Select/Where/=/#{userId}[language=ANY]",def://jeecg-boot/jeecg-boot-module-demo/src/main/java/org/jeecg/modules/demo/test/mapper/JeecgDemoMapper.java[language=FILE]//JeecgDemoMapper/queryUserAuth/userId/@Param[language=JAVA]//userId[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysCategoryMapper.xml[language=FILE]//mapper/select[parameterType=Object,language=XML,resultType=org.jeecg.modules.system.model.TreeSelectModel,queryId=queryListByPid]//Select/code[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/model/TreeSelectModel.java[language=FILE]//TreeSelectModel/code[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobGroupMapper.xml[language=FILE]//mapper/update[parameterType=com.xxl.job.admin.core.model.XxlJobGroup,language=XML,queryId=update]//Update/#{addressList}[language=ANY]","def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/core/model/XxlJobGroup.java[language=FILE]//XxlJobGroup/addressList[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml[language=FILE]//mapper/select[language=XML,resultType=org.jeecg.modules.system.entity.SysUser,queryId=getUserByRoleId]//Select/=/#{username}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysUserMapper.java[language=FILE]//SysUserMapper/getUserByRoleId/username/@Param[language=JAVA]//username[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysCategoryMapper.xml[language=FILE]//mapper/select[parameterType=Object,language=XML,resultType=org.jeecg.modules.system.model.TreeSelectModel,queryId=queryListByPid]//Select/Where/=/#{pid}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysCategoryMapper.java[language=FILE]//SysCategoryMapper/queryListByPid/pid/@Param[language=JAVA]//pid[language=ANY]
"use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobLogGlueMapper.xml[language=FILE]//mapper/insert[parameterType=com.xxl.job.admin.core.model.XxlJobLogGlue,keyProperty=id,language=XML,queryId=save,useGeneratedKeys=true]//Insert/#{glueRemark}[language=ANY]","def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/core/model/XxlJobLogGlue.java[language=FILE]//XxlJobLogGlue/glueRemark[varType=String,language=JAVA]"
use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysUserRoleMapper.java[language=FILE]//SysUserRoleMapper/getRoleByUserName[language=JAVA]//Select/Where/Where/=/Where/=/#{username}[language=ANY],def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysUserRoleMapper.java[language=FILE]//SysUserRoleMapper/getRoleByUserName/username/@Param[language=JAVA]//username[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysDictMapper.xml[language=FILE]//mapper/select[parameterType=Object,language=XML,resultType=org.jeecg.common.system.vo.DictModel,queryId=queryDictTablePageList]//Select/${query.code}[language=ANY]","def://jeecg-boot/jeecg-boot-base/jeecg-boot-base-core/src/main/java/org/jeecg/common/system/vo/DictQuery.java[language=FILE]//DictQuery/code[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml[language=FILE]//mapper/select[language=XML,resultType=org.jeecg.modules.system.model.SysUserSysDepartModel,queryId=getUserByOrgCode]//Select/email[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/model/SysUserSysDepartModel.java[language=FILE]//SysUserSysDepartModel/email[varType=String,language=JAVA]"
use://jeecg-boot/jeecg-boot-module-demo/src/main/java/org/jeecg/modules/demo/test/mapper/JeecgOrderTicketMapper.java[language=FILE]//JeecgOrderTicketMapper/selectTicketsByMainId[language=JAVA]//Select/Where/=/#{mainId}[language=ANY],"def://jeecg-boot/jeecg-boot-module-demo/src/main/java/org/jeecg/modules/demo/test/mapper/JeecgOrderTicketMapper.java[language=FILE]//JeecgOrderTicketMapper/selectTicketsByMainId/mainId[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml[language=FILE]//mapper/select[language=XML,resultType=org.jeecg.modules.system.entity.SysUser,queryId=getUserByEmail]//Select/Where/=/email[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/entity/SysUser.java[language=FILE]//SysUser/email[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysDictMapper.xml[language=FILE]//mapper/select[parameterType=String,language=XML,resultType=org.jeecg.common.system.vo.DictModel,queryId=queryTableDictItems]//Select/Where/LIKE/#{keyword}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysDictMapper.java[language=FILE]//SysDictMapper/queryTableDictItems/keyword/@Param[language=JAVA]//keyword[language=ANY]
"use://jeecg-boot/jeecg-boot-module-demo/target/classes/org/jeecg/modules/demo/test/mapper/xml/JeecgDemoMapper.xml[language=FILE]//mapper/select[language=XML,resultType=java.lang.String,queryId=queryAllAuth]//Select/Where/LIKE/Function/Function/#{permsPrefix}[language=ANY]",def://jeecg-boot/jeecg-boot-module-demo/src/main/java/org/jeecg/modules/demo/test/mapper/JeecgDemoMapper.java[language=FILE]//JeecgDemoMapper/queryAllAuth/permsPrefix/@Param[language=JAVA]//permsPrefix[language=ANY]
"use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobInfoMapper.xml[language=FILE]//mapper/update[parameterType=com.xxl.job.admin.core.model.XxlJobInfo,language=XML,queryId=scheduleUpdate]//Update/#{triggerStatus}[language=ANY]","def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/core/model/XxlJobInfo.java[language=FILE]//XxlJobInfo/triggerStatus[varType=int,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysDictMapper.xml[language=FILE]//mapper/select[parameterType=Object,language=XML,resultType=org.jeecg.modules.system.model.TreeSelectModel,queryId=queryTreeList]//Select/Where/=/${pidField}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysDictMapper.java[language=FILE]//SysDictMapper/queryTreeList/pidField/@Param[language=JAVA]//pidField[language=ANY]
"use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobLogReportMapper.xml[language=FILE]//mapper/select[resultMap=XxlJobLogReport,language=XML,queryId=queryLogReport]//Select/#{triggerDayFrom}[language=ANY]",def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/dao/XxlJobLogReportDao.java[language=FILE]//XxlJobLogReportDao/queryLogReport/triggerDayFrom/@Param[language=JAVA]//triggerDayFrom[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysDictMapper.xml[language=FILE]//mapper/select[parameterType=String,language=XML,resultType=String,queryId=queryTableDictTextByKey]//Select/${text}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysDictMapper.java[language=FILE]//SysDictMapper/queryTableDictTextByKey/text/@Param[language=JAVA]//text[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysDictMapper.xml[language=FILE]//mapper/select[parameterType=org.jeecg.modules.system.model.DuplicateCheckVo,language=XML,resultType=Long,queryId=duplicateCheckCountSql]//Select/Where/=/${fieldName}[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/model/DuplicateCheckVo.java[language=FILE]//DuplicateCheckVo/fieldName[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysAnnouncementSendMapper.xml[language=FILE]//mapper/select[parameterType=Object,resultMap=AnnouncementSendModel,language=XML,queryId=getMyAnnouncementSendList]//Select/Where/LIKE/Function/Function/#{announcementSendModel.sender}[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/model/AnnouncementSendModel.java[language=FILE]//AnnouncementSendModel/sender[varType=java.lang.String,language=JAVA]"
"use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobInfoMapper.xml[language=FILE]//mapper/update[parameterType=com.xxl.job.admin.core.model.XxlJobInfo,language=XML,queryId=update]//Update/#{glueType}[language=ANY]","def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/core/model/XxlJobInfo.java[language=FILE]//XxlJobInfo/glueType[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobInfoMapper.xml[language=FILE]//mapper/update[parameterType=com.xxl.job.admin.core.model.XxlJobInfo,language=XML,queryId=update]//Update/#{triggerLastTime}[language=ANY]","def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/core/model/XxlJobInfo.java[language=FILE]//XxlJobInfo/triggerLastTime[varType=long,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysDictMapper.xml[language=FILE]//mapper/select[parameterType=String,language=XML,resultType=org.jeecg.common.system.vo.DictModel,queryId=queryTableDictItems]//Select/${code}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysDictMapper.java[language=FILE]//SysDictMapper/queryTableDictItems/code/@Param[language=JAVA]//code[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysPermissionDataRuleMapper.xml[language=FILE]//mapper/select[language=XML,resultType=java.lang.String,queryId=queryDataRuleIds]//Select/Select/Where/=/#{username}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysPermissionDataRuleMapper.java[language=FILE]//SysPermissionDataRuleMapper/queryDataRuleIds/username/@Param[language=JAVA]//username[language=ANY]
"use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobInfoMapper.xml[language=FILE]//mapper/insert[parameterType=com.xxl.job.admin.core.model.XxlJobInfo,keyProperty=id,language=XML,queryId=save,useGeneratedKeys=true]//Insert/#{jobCron}[language=ANY]","def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/core/model/XxlJobInfo.java[language=FILE]//XxlJobInfo/jobCron[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysDictMapper.xml[language=FILE]//mapper/select[parameterType=String,language=XML,resultType=org.jeecg.common.system.vo.DictModel,queryId=queryAllTableDictItems]//Select/${text}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysDictMapper.java[language=FILE]//SysDictMapper/queryAllTableDictItems/text/@Param[language=JAVA]//text[language=ANY]
use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysDictMapper.java[language=FILE]//SysDictMapper/deleteOneById[language=JAVA]//Delete/Where/=/#{id}[language=ANY],def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysDictMapper.java[language=FILE]//SysDictMapper/deleteOneById/id/@Param[language=JAVA]//id[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysDictMapper.xml[language=FILE]//mapper/select[parameterType=Object,language=XML,resultType=org.jeecg.modules.system.model.TreeSelectModel,queryId=queryTreeList]//Select/${pidField}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysDictMapper.java[language=FILE]//SysDictMapper/queryTreeList/pidField/@Param[language=JAVA]//pidField[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml[language=FILE]//mapper/select[language=XML,resultType=org.jeecg.modules.system.entity.SysUser,queryId=getUserByRoleId]//Select/Where/=/#{roleId}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysUserMapper.java[language=FILE]//SysUserMapper/getUserByRoleId/roleId/@Param[language=JAVA]//roleId[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysDepartRoleMapper.xml[language=FILE]//mapper/select[language=XML,resultType=org.jeecg.modules.system.entity.SysDepartRole,queryId=queryDeptRoleByDeptAndUser]//Select/Where/Where/=/#{userId}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysDepartRoleMapper.java[language=FILE]//SysDepartRoleMapper/queryDeptRoleByDeptAndUser/userId/@Param[language=JAVA]//userId[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysDictMapper.xml[language=FILE]//mapper/select[parameterType=String,language=XML,resultType=org.jeecg.common.system.vo.DictModel,queryId=queryTableDictItems]//Select/${text}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysDictMapper.java[language=FILE]//SysDictMapper/queryTableDictItems/text/@Param[language=JAVA]//text[language=ANY]
"use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobRegistryMapper.xml[language=FILE]//mapper/update[language=XML,queryId=registryUpdate]//Update/Where/=/#{registryValue}[language=ANY]",def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/dao/XxlJobRegistryDao.java[language=FILE]//XxlJobRegistryDao/registryUpdate/registryValue/@Param[language=JAVA]//registryValue[language=ANY]
"use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobLogReportMapper.xml[language=FILE]//mapper/insert[parameterType=com.xxl.job.admin.core.model.XxlJobLogReport,keyProperty=id,language=XML,queryId=save,useGeneratedKeys=true]//Insert/#{triggerDay}[language=ANY]","def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/core/model/XxlJobLogReport.java[language=FILE]//XxlJobLogReport/triggerDay[varType=Date,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-demo/target/classes/org/jeecg/modules/demo/test/mapper/xml/JeecgDemoMapper.xml[language=FILE]//mapper/select[language=XML,resultType=org.jeecg.modules.demo.test.entity.JeecgDemo,queryId=getDemoByName]//Select/Where/=/#{name}[language=ANY]",def://jeecg-boot/jeecg-boot-module-demo/src/main/java/org/jeecg/modules/demo/test/mapper/JeecgDemoMapper.java[language=FILE]//JeecgDemoMapper/getDemoByName/name/@Param[language=JAVA]//name[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml[language=FILE]//mapper/sql[language=XML,resultType=org.jeecg.modules.system.model.SysUserSysDepartModel,queryId=getUserByOrgCode]//#{userParams.workNo}[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/entity/SysUser.java[language=FILE]//SysUser/workNo[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml[language=FILE]//mapper/select[language=XML,resultType=org.jeecg.modules.system.model.SysUserSysDepartModel,queryId=getUserByOrgCode]//Select/realname[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/model/SysUserSysDepartModel.java[language=FILE]//SysUserSysDepartModel/realname[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml[language=FILE]//mapper/select[language=XML,resultType=org.jeecg.modules.system.model.SysUserSysDepartModel,queryId=getUserByOrgCode]//Select/telephone[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/model/SysUserSysDepartModel.java[language=FILE]//SysUserSysDepartModel/telephone[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysDictMapper.xml[language=FILE]//mapper/select[parameterType=String,language=XML,resultType=org.jeecg.common.system.vo.DictModel,queryId=queryTableDictItemsByCodeAndFilter]//Select/${text}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysDictMapper.java[language=FILE]//SysDictMapper/queryTableDictItemsByCodeAndFilter/text/@Param[language=JAVA]//text[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysDictMapper.xml[language=FILE]//mapper/select[parameterType=String,language=XML,resultType=org.jeecg.common.system.vo.DictModel,queryId=queryEnableDictItemsByCode]//Select/Where/=/Where/=/#{code}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysDictMapper.java[language=FILE]//SysDictMapper/queryEnableDictItemsByCode/code/@Param[language=JAVA]//code[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysDepartMapper.xml[language=FILE]//mapper/select[language=XML,resultType=java.lang.String,queryId=getSubDepIdsByDepId]//Select/Where/LIKE/Function/Where/=/#{departId}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysDepartMapper.java[language=FILE]//SysDepartMapper/getSubDepIdsByDepId/departId/@Param[language=JAVA]//departId[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml[language=FILE]//mapper/sql[language=XML,resultType=java.lang.Integer,queryId=getUserByOrgCodeTotal]//#{userParams.realname}[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/entity/SysUser.java[language=FILE]//SysUser/realname[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysDepartMapper.xml[language=FILE]//mapper/select[parameterType=String,language=XML,resultType=org.jeecg.modules.system.entity.SysDepart,queryId=queryDepartsByUsername]//Select/Where/id[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/entity/SysDepart.java[language=FILE]//SysDepart/id[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/target/classes/org/jeecg/modules/system/mapper/xml/SysDictMapper.xml[language=FILE]//mapper/select[parameterType=String,language=XML,resultType=org.jeecg.common.system.vo.DictModel,queryId=queryTableDictByKeys]//Select/${text}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysDictMapper.java[language=FILE]//SysDictMapper/queryTableDictByKeys/text/@Param[language=JAVA]//text[language=ANY]
use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysDepartMapper.java[language=FILE]//SysDepartMapper/queryDepartIdByOrgCode[language=JAVA]//Select/Where/=/#{orgCode}[language=ANY],def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysDepartMapper.java[language=FILE]//SysDepartMapper/queryDepartIdByOrgCode/orgCode/@Param[language=JAVA]//orgCode[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml[language=FILE]//mapper/select[language=XML,resultType=org.jeecg.modules.system.entity.SysUser,queryId=getUserByPhone]//Select/Where/=/#{phone}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysUserMapper.java[language=FILE]//SysUserMapper/getUserByPhone/phone/@Param[language=JAVA]//phone[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysDictMapper.xml[language=FILE]//mapper/select[parameterType=Object,language=XML,resultType=org.jeecg.modules.system.model.TreeSelectModel,queryId=queryTreeList]//Select/${code}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysDictMapper.java[language=FILE]//SysDictMapper/queryTreeList/code/@Param[language=JAVA]//code[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml[language=FILE]//mapper/select[language=XML,resultType=org.jeecg.modules.system.entity.SysUser,queryId=getUserByEmail]//Select/Where/=/email[language=ANY]","def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/entity/SysUser.java[language=FILE]//SysUser/email[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysDictMapper.xml[language=FILE]//mapper/select[parameterType=String,language=XML,resultType=org.jeecg.common.system.vo.DictModel,queryId=queryAllTableDictItems]//Select/${code}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysDictMapper.java[language=FILE]//SysDictMapper/queryAllTableDictItems/code/@Param[language=JAVA]//code[language=ANY]
use://jeecg-boot/jeecg-boot-module-demo/src/main/java/org/jeecg/modules/demo/test/mapper/JeecgOrderCustomerMapper.java[language=FILE]//JeecgOrderCustomerMapper/deleteCustomersByMainId[language=JAVA]//Delete/Where/=/#{mainId}[language=ANY],"def://jeecg-boot/jeecg-boot-module-demo/src/main/java/org/jeecg/modules/demo/test/mapper/JeecgOrderCustomerMapper.java[language=FILE]//JeecgOrderCustomerMapper/deleteCustomersByMainId/mainId[varType=String,language=JAVA]"
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysAnnouncementMapper.xml[language=FILE]//mapper/select[parameterType=String,resultMap=SysAnnouncement,language=XML,queryId=querySysCementListByUserId]//Select/Where/=/#{msgCategory}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysAnnouncementMapper.java[language=FILE]//SysAnnouncementMapper/querySysCementListByUserId/msgCategory/@Param[language=JAVA]//msgCategory[language=ANY]
"use://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/xml/SysUserMapper.xml[language=FILE]//mapper/update[language=XML,queryId=updateUserDepart]//Update/Where/=/#{username}[language=ANY]",def://jeecg-boot/jeecg-boot-module-system/src/main/java/org/jeecg/modules/system/mapper/SysUserMapper.java[language=FILE]//SysUserMapper/updateUserDepart/username/@Param[language=JAVA]//username[language=ANY]
"use://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/resources/mybatis-mapper/XxlJobLogGlueMapper.xml[language=FILE]//mapper/select[parameterType=java.lang.Integer,resultMap=XxlJobLogGlue,language=XML,queryId=findByJobId]//Select/Where/=/#{jobId}[language=ANY]",def://jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/src/main/java/com/xxl/job/admin/dao/XxlJobLogGlueDao.java[language=FILE]//XxlJobLogGlueDao/findByJobId/jobId/@Param[language=JAVA]//jobId[language=ANY]
