use,def
use://xbin-store-web-sso/target/classes/templates/login.html[]//html/body/div/div/div/div/div/div/div/form/input/value[]//${returnUrl}[],def://xbin-store-web-sso/src/main/java/cn/binux/sso/controller/UserController.java[]//showLogin/model.addAttribute[]//returnUrl[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/AdminController.java[]//showIndex/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/datatables/extensions/FixedColumns/examples/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[]//index/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/include/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[]//index/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/ckeditor/samples/toolbarconfigurator/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index/return[]//index[],def://xbin-store-web-admin/target/classes/static/plugins/datatables/extensions/Responsive/examples/child-rows/index.html[]
def://xbin-store-web-sso/src/main/java/cn/binux/sso/controller/UserController.java[]//showSuccess/return[]//success[],def://xbin-store-web-sso/src/main/resources/templates/success.html[]
def://xbin-store-web-sso/src/main/java/cn/binux/sso/controller/UserController.java[]//showLogin/return[]//login[],def://xbin-store-web-admin/target/classes/static/pages/examples/login.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/Scroller/examples/index.html[]
def://xbin-store-web-portal/src/main/java/cn/binux/portal/controller/IndexController.java[]//index2/return[]//index[],def://xbin-store-web-admin/src/main/resources/templates/index.html[]
def://xbin-store-web-admin/src/main/java/cn/binux/admin/controller/HelloController.java[]//index/return[]//index[],def://xbin-store-web-admin/src/main/resources/static/plugins/datatables/extensions/ColReorder/examples/index.html[]
