def,use
def://src/main/webapp/webpage/system/notice/noticeAuthorityRoleList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/NoticeAuthorityRoleController.java[language=FILE]//NoticeAuthorityRoleController/noticeAuthorityRole/return/ModelAndView[language=JAVA]//system\\/notice\\/noticeAuthorityRoleList[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java[language=FILE]//FunctionController/searchApp/req.setAttribute[language=JAVA]//menuListMap[language=ANY],use://src/main/webapp/webpage/system/function/menuAppList.jsp[language=FILE]//html/body/${menuListMap }[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/echartsDemo/PieChart1.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/PieChart1/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/echartsDemo\\/PieChart1[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[language=FILE]//UserController/addorupdate/req.setAttribute[language=JAVA]//departname[language=ANY],use://src/main/webapp/webpage/system/user/user.jsp[language=FILE]//html/body/t:formvalid/table/tbody/tr/td/input/value[language=HTML]//${departname}[language=ANY]
def://src/main/webapp/webpage/jeecg/black/tsBlackListList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/black/controller/TsBlackListController.java[language=FILE]//TsBlackListController/list/return/ModelAndView[language=JAVA]//jeecg\\/black\\/tsBlackListList[language=ANY]
def://src/main/webapp/webpage/system/tsinterface/ruleDataList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java[language=FILE]//TSInterfaceController/operationData/return/ModelAndView[language=JAVA]//system\\/tsinterface\\/ruleDataList[language=ANY]
def://src/main/webapp/webpage/jeecg/cgform/template/cgformTemplate-add.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgform/controller/template/CgformTemplateController.java[language=FILE]//CgformTemplateController/goAdd/return/ModelAndView[language=JAVA]//jeecg\\/cgform\\/template\\/cgformTemplate-add[language=ANY]
def://src/main/webapp/webpage/system/dataLog/dataLogList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[language=FILE]//SystemController/dataLogList/return/ModelAndView[language=JAVA]//system\\/dataLog\\/dataLogList[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jeecgDemo-print.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/print/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jeecgDemo-print[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jeecgDemo-nature-ace-list.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/natureAceTableDemo/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jeecgDemo-nature-ace-list[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java[language=FILE]//FunctionController/addorupdaterule/req.setAttribute[language=JAVA]//functionId[language=ANY],use://src/main/webapp/webpage/system/dataRule/ruleData.jsp[language=FILE]//html/body/t:formvalid/fieldset/input/value[language=HTML]//${functionId}[language=ANY]
def://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JformOrderMain2Controller.java[language=FILE]//JformOrderMain2Controller/upload/return/ModelAndView[language=JAVA]//common\\/upload\\/pub_excel_upload[language=ANY]
def://src/main/webapp/webpage/system/role/functionList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[language=FILE]//SystemController/operate/return/ModelAndView[language=JAVA]//system\\/role\\/functionList[language=ANY]
def://src/main/webapp/webpage/system/tsinterface/interface.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java[language=FILE]//TSInterfaceController/addorupdate/return/ModelAndView[language=JAVA]//system\\/tsinterface\\/interface[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/logList.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/log/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/logList[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/main/jformOrderMain2.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JformOrderMain2Controller.java[language=FILE]//JformOrderMain2Controller/mainPage/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jformOrderMain2\\/main\\/jformOrderMain2[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[language=FILE]//UserController/addorupdateMyOrgUser/req.setAttribute[language=JAVA]//departname[language=ANY],use://src/main/webapp/webpage/system/user/myOrgUser.jsp[language=FILE]//html/body/t:formvalid/table/tbody/tr/td/input/value[language=HTML]//${departname}[language=ANY]
def://src/main/webapp/webpage/system/notice/noticeinfo.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/NoticeController.java[language=FILE]//NoticeController/noticeInfo/return/ModelAndView[language=JAVA]//system\\/notice\\/noticeinfo[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[language=FILE]//OrganzationController/departSelect/req.setAttribute[language=JAVA]//orgIds[language=ANY],use://src/main/webapp/webpage/system/organzation/departSelect.jsp[language=FILE]//html/body/input/value[language=HTML]//${orgIds}[language=ANY]
def://src/main/webapp/webpage/system/depart/departList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java[language=FILE]//DepartController/depart/return/ModelAndView[language=JAVA]//system\\/depart\\/departList[language=ANY]
def://src/main/webapp/webpage/system/interrole/interrole.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/InterroleController.java[language=FILE]//InterroleController/addorupdate/return/ModelAndView[language=JAVA]//system\\/interrole\\/interrole[language=ANY]
def://src/main/webapp/webpage/main/adminlte_home.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/LoginController.java[language=FILE]//LoginController/adminlteHome/return/ModelAndView[language=JAVA]//main\\/adminlte_home[language=ANY]
def://src/main/java/org/jeecgframework/web/cgform/controller/button/CgformButtonController.java[language=FILE]//CgformButtonController/cgformButton/request.setAttribute[language=JAVA]//formId[language=ANY],use://src/main/webapp/webpage/jeecg/cgform/button/cgformButtonList.jsp[language=FILE]//html/body/div/div/t:datagrid/t:dgtoolbar/url[language=HTML]//${formId}[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java[language=FILE]//TSInterfaceController/addorupdateop/req.setAttribute[language=JAVA]//functionId[language=ANY],use://src/main/webapp/webpage/system/operation/operation.jsp[language=FILE]//html/body/t:formvalid/fieldset/input/value[language=HTML]//${functionId}[language=ANY]
def://src/main/webapp/webpage/system/authGroup/addUserSelect.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java[language=FILE]//DepartAuthGroupController/addUserSelect/return/ModelAndView[language=JAVA]//system\\/authGroup\\/addUserSelect[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/echartsDemo/lineChart1.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/lineChart1/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/echartsDemo\\/lineChart1[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[language=FILE]//OrganzationController/userList/request.setAttribute[language=JAVA]//departid[language=ANY],use://src/main/webapp/webpage/system/organzation/departUserList.jsp[language=FILE]//html/body/t:datagrid/actionurl[language=HTML]//${departid}[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/OrganzationController.java[language=FILE]//OrganzationController/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/title/${controller_name}[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/InterroleController.java[language=FILE]//InterroleController/userList/request.setAttribute[language=JAVA]//roleId[language=ANY],use://src/main/webapp/webpage/system/interrole/interroleUserList.jsp[language=FILE]//html/body/t:datagrid/actionurl[language=HTML]//${roleId}[language=ANY]
def://src/main/java/com/jeecg/demo/controller/JeecgDemoExcelController.java[language=FILE]//JeecgDemoExcelController/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/title/${controller_name}[language=ANY]
def://src/main/webapp/webpage/jeecg/cgdynamgraph/core/cgDynamGraphConfigHead-update.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgdynamgraph/controller/CgDynamGraphConfigHeadController.java[language=FILE]//CgDynamGraphConfigHeadController/goUpdate/return/ModelAndView[language=JAVA]//jeecg\\/cgdynamgraph\\/core\\/cgDynamGraphConfigHead-update[language=ANY]
def://src/main/webapp/webpage/system/interrole/noCurInterRoleUserList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/InterroleController.java[language=FILE]//InterroleController/goAddUserToRole/return/ModelAndView[language=JAVA]//system\\/interrole\\/noCurInterRoleUserList[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/form_QRCode.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgFormDemoController.java[language=FILE]//JeecgFormDemoController/qrcode/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/form_QRCode[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/echartsDemo/TotalReport.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/TotalReport/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/echartsDemo\\/TotalReport[language=ANY]
def://src/main/webapp/webpage/login/goResetPwdMail.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/LoginController.java[language=FILE]//LoginController/goResetPwdMail/return/ModelAndView[language=JAVA]//login\\/goResetPwdMail[language=ANY]
def://src/main/webapp/webpage/system/dataLog/diffDataVersion.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[language=FILE]//SystemController/diffDataVersion/return/ModelAndView[language=JAVA]//system\\/dataLog\\/diffDataVersion[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java[language=FILE]//DepartAuthGroupController/roleDataRuleListForFunction/request.setAttribute[language=JAVA]//dataRuleList[language=ANY],use://src/main/webapp/webpage/system/authGroup/roleDataRuleListForFunction.jsp[language=FILE]//html/body/c:foreach/items[language=HTML]//${dataRuleList}[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/taglist_mysearch2.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/mysearchListDemo2/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/taglist_mysearch2[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/bootstrapTreeList.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgFormDemoController.java[language=FILE]//JeecgFormDemoController/bootstrapTreeListDemo/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/bootstrapTreeList[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/orderOne2Many/jformOrderCustomerListBase.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JformOrderMainController.java[language=FILE]//JformOrderMainController/customerlist/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/orderOne2Many\\/jformOrderCustomerListBase[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java[language=FILE]//DepartController/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/t:formvalid/fieldset/div/t:upload/uploader[language=HTML]//${controller_name}[language=ANY]
def://src/main/webapp/webpage/system/dataRule/ruleDataList.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java[language=FILE]//FunctionController/operationData/return/ModelAndView[language=JAVA]//system\\/dataRule\\/ruleDataList[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/multiUpload-add.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/MultiUploadController.java[language=FILE]//MultiUploadController/goAdd/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/multiUpload-add[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/form_valid.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgFormDemoController.java[language=FILE]//JeecgFormDemoController/testsubmit/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/form_valid[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/NoticeController.java[language=FILE]//NoticeController/goUpdate/req.setAttribute[language=JAVA]//usersName[language=ANY],use://src/main/webapp/webpage/system/notice/tSNotice-update.jsp[language=FILE]//html/body/t:formvalid/table/tbody/tr/td/span/input/value[language=HTML]//${usersName }[language=ANY]
def://src/main/webapp/webpage/jeecg/cgform/config/cgformSynChoice.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgform/controller/config/CgFormHeadController.java[language=FILE]//CgFormHeadController/goCgFormSynChoice/return/ModelAndView[language=JAVA]//jeecg\\/cgform\\/config\\/cgformSynChoice[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jeecgDemo-add.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/goAdd/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jeecgDemo-add[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java[language=FILE]//DepartAuthGroupController/fun/request.setAttribute[language=JAVA]//pid[language=ANY],use://src/main/webapp/webpage/system/authGroup/departAuthorised.jsp[language=FILE]//html/body/div/div/div/input/value[language=HTML]//${pid}[language=ANY]
def://src/main/java/com/jeecg/demo/controller/JformOrderMain2Controller.java[language=FILE]//JformOrderMain2Controller/jformOrderCustomer2List/req.setAttribute[language=JAVA]//jformOrderCustomer2List[language=ANY],use://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/main/jformOrderCustomer2.jsp[language=FILE]//html/body/div/c:foreach/items[language=HTML]//${jformOrderCustomer2List}[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[language=FILE]//SystemController/diffDataVersion/request.setAttribute[language=JAVA]//versionNumber2[language=ANY],use://src/main/webapp/webpage/system/dataLog/diffDataVersion.jsp[language=FILE]//html/body/table/tbody/tr/th/${versionNumber2}[language=ANY]
def://src/main/webapp/webpage/system/dicttable/tSDictTableConfig-update.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/TSDictTableConfigController.java[language=FILE]//TSDictTableConfigController/goUpdate/return/ModelAndView[language=JAVA]//system\\/dicttable\\/tSDictTableConfig-update[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/TSCompanyPositionController.java[language=FILE]//TSCompanyPositionController/list/request.setAttribute[language=JAVA]//companyId[language=ANY],use://src/main/webapp/webpage/system/position/tSCompanyPositionList.jsp[language=FILE]//html/body/div/div/t:datagrid/t:dgtoolbar/url[language=HTML]//${companyId }[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/echartsDemo/lineChart4.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/lineChart4/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/echartsDemo\\/lineChart4[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/orderOne2Many/jformOrderMainListBase.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JformOrderMainController.java[language=FILE]//JformOrderMainController/mainlist/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/orderOne2Many\\/jformOrderMainListBase[language=ANY]
def://src/main/java/com/jeecg/demo/controller/JformOrderTicket2Controller.java[language=FILE]//JformOrderTicket2Controller/goAdd/req.setAttribute[language=JAVA]//mainId[language=ANY],use://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/jformOrderTicket2/add.jsp[language=FILE]//html/body/t:formvalid/input/value[language=HTML]//${mainId}[language=ANY]
def://src/main/java/com/jeecg/demo/controller/JformOrderMainController.java[language=FILE]//JformOrderMainController/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/t:formvalid/fieldset/div/t:upload/uploader[language=HTML]//${controller_name}[language=ANY]
def://src/main/java/org/jeecgframework/web/cgform/controller/cgformftl/CgformFtlController.java[language=FILE]//CgformFtlController/cgformFtl2/request.setAttribute[language=JAVA]//formid[language=ANY],use://src/main/webapp/webpage/jeecg/cgform/cgformftl/cgformFtlList2.jsp[language=FILE]//html/body/div/div/t:datagrid/actionurl[language=HTML]//${formid}[language=ANY]
def://src/main/webapp/webpage/common/upload/swfView.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[language=FILE]//SystemController/openViewFile/return/ModelAndView[language=JAVA]//common\\/upload\\/swfView[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jeecgDemo-nature-ace-update.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/goNatureAceTableUpdate/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jeecgDemo-nature-ace-update[language=ANY]
def://src/main/java/org/jeecgframework/web/cgform/controller/config/CgFormHeadController.java[language=FILE]//CgFormHeadController/upload/request.setAttribute[language=JAVA]//headId[language=ANY],use://src/main/webapp/webpage/jeecg/cgform/config/cgformColUpload.jsp[language=FILE]//html/body/t:formvalid/input/value[language=HTML]//${headId }[language=ANY]
def://src/main/webapp/webpage/system/dataLog/popDataContent.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/SystemController.java[language=FILE]//SystemController/popDataContent/return/ModelAndView[language=JAVA]//system\\/dataLog\\/popDataContent[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jeecgDemo-bootstrap-add.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/goBootStrapTableAdd/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jeecgDemo-bootstrap-add[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java[language=FILE]//RoleController/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/title/${controller_name}[language=ANY]
def://src/main/webapp/webpage/main/bootstrap_top.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/LoginController.java[language=FILE]//LoginController/top/return/ModelAndView[language=JAVA]//main\\/bootstrap_top[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/multiUpload-update.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/MultiUploadController.java[language=FILE]//MultiUploadController/goUpdate/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/multiUpload-update[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/jformOrderTicket2/list.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JformOrderTicket2Controller.java[language=FILE]//JformOrderTicket2Controller/list/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jformOrderMain2\\/jformOrderTicket2\\/list[language=ANY]
def://src/main/java/com/jeecg/demo/controller/JfromOrderController.java[language=FILE]//JfromOrderController/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/t:formvalid/fieldset/div/t:upload/uploader[language=HTML]//${controller_name}[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/TSCompanyPositionController.java[language=FILE]//TSCompanyPositionController/list/request.setAttribute[language=JAVA]//companyId[language=ANY],use://src/main/webapp/webpage/system/position/tSCompanyPositionList.jsp[language=FILE]//html/body/div/div/t:datagrid/actionurl[language=HTML]//${companyId }[language=ANY]
def://src/main/webapp/webpage/system/icon/icons.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/IconController.java[language=FILE]//IconController/addorupdate/return/ModelAndView[language=JAVA]//system\\/icon\\/icons[language=ANY]
def://src/main/webapp/webpage/system/sms/tSSmsTemplateSql-update.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/sms/controller/TSSmsTemplateSqlController.java[language=FILE]//TSSmsTemplateSqlController/goUpdate/return/ModelAndView[language=JAVA]//system\\/sms\\/tSSmsTemplateSql-update[language=ANY]
def://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JformOrderMainController.java[language=FILE]//JformOrderMainController/upload/return/ModelAndView[language=JAVA]//common\\/upload\\/pub_excel_upload[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java[language=FILE]//FunctionController/operationData/request.setAttribute[language=JAVA]//functionId[language=ANY],use://src/main/webapp/webpage/system/dataRule/ruleDataList.jsp[language=FILE]//html/body/t:datagrid/actionurl[language=HTML]//${functionId}[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/plupload/plupload5.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgFormDemoController.java[language=FILE]//JeecgFormDemoController/goPlupload/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/plupload\\/plupload5[language=ANY]
def://src/main/webapp/webpage/system/dataRule/ruleData.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/FunctionController.java[language=FILE]//FunctionController/addorupdaterule/return/ModelAndView[language=JAVA]//system\\/dataRule\\/ruleData[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jeecgDemo-add-btn.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/addWithbtn/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jeecgDemo-add-btn[language=ANY]
def://src/main/java/com/jeecg/demo/controller/JformOrderMain2Controller.java[language=FILE]//JformOrderMain2Controller/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/title/${controller_name}[language=ANY]
def://src/main/webapp/webpage/system/role/dataRuleListForFunction.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/system/controller/core/RoleController.java[language=FILE]//RoleController/dataRuleListForFunction/return/ModelAndView[language=JAVA]//system\\/role\\/dataRuleListForFunction[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/excel/jxlsOne2manyIndex.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgDemoExcelController.java[language=FILE]//JeecgDemoExcelController/jxls/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/excel\\/jxlsOne2manyIndex[language=ANY]
def://src/main/java/com/jeecg/demo/controller/JformOrderMainController.java[language=FILE]//JformOrderMainController/jformOrderTicketList/req.setAttribute[language=JAVA]//jformOrderTicketList[language=ANY],use://src/main/webapp/webpage/com/jeecg/demo/orderOne2Many/jformOrderTicketList.jsp[language=FILE]//html/body/c:foreach/items[language=HTML]//${jformOrderTicketList}[language=ANY]
def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/print/req.setAttribute[language=JAVA]//departList[language=ANY],use://src/main/webapp/webpage/com/jeecg/demo/jeecgDemo-print.jsp[language=FILE]//html/body/div/t:formvalid/table/tbody/tr/td/c:foreach/items[language=HTML]//${departList}[language=ANY]
def://src/main/java/com/jeecg/demo/controller/JformOrderMain2Controller.java[language=FILE]//JformOrderMain2Controller/jformOrderTicket2List/req.setAttribute[language=JAVA]//jformOrderTicket2List[language=ANY],use://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/main/jformOrderTicket2.jsp[language=FILE]//html/body/div/c:foreach/items[language=HTML]//${jformOrderTicket2List}[language=ANY]
def://src/main/webapp/webpage/jeecg/cgreport/core/cgreportConfigHead-add.jsp[language=FILE],def://src/main/java/org/jeecgframework/web/cgreport/controller/core/CgreportConfigHeadController.java[language=FILE]//CgreportConfigHeadController/goAdd/return/ModelAndView[language=JAVA]//jeecg\\/cgreport\\/core\\/cgreportConfigHead-add[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/DepartController.java[language=FILE]//DepartController/userList/request.setAttribute[language=JAVA]//departid[language=ANY],use://src/main/webapp/webpage/system/depart/departUserList.jsp[language=FILE]//html/body/t:datagrid/t:dgdelopt/url[language=HTML]//${departid }[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/querysBuilderDemo.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/querysBuilder/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/querysBuilderDemo[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/echartsDemo/bootstrap-echarts.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/bootStrapEchartsDemo/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/echartsDemo\\/bootstrap-echarts[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/UserController.java[language=FILE]//UserController/addorupdateMyOrgUser/req.setAttribute[language=JAVA]//orgIds[language=ANY],use://src/main/webapp/webpage/system/user/myOrgUser.jsp[language=FILE]//html/body/t:formvalid/table/tbody/tr/td/input/value[language=HTML]//${orgIds}[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/DepartAuthGroupController.java[language=FILE]//DepartAuthGroupController/addUserSelect/request.setAttribute[language=JAVA]//groupId[language=ANY],use://src/main/webapp/webpage/system/authGroup/addUserSelect.jsp[language=FILE]//html/body/div/div/t:datagrid/actionurl[language=HTML]//${groupId}[language=ANY]
def://src/main/java/org/jeecgframework/web/system/controller/core/TSCompanyPositionController.java[language=FILE]//TSCompanyPositionController/upload/req.setAttribute[language=JAVA]//controller_name[language=ANY],use://src/main/webapp/webpage/common/upload/pub_excel_upload.jsp[language=FILE]//html/body/title/${controller_name}[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jformOrderMain2/main/list.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JformOrderMain2Controller.java[language=FILE]//JformOrderMain2Controller/list/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jformOrderMain2\\/main\\/list[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/jeecgDemoList-multihead.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/multiHeaList/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/jeecgDemoList-multihead[language=ANY]
def://src/main/webapp/webpage/com/jeecg/demo/list_rowedtior.jsp[language=FILE],def://src/main/java/com/jeecg/demo/controller/JeecgListDemoController.java[language=FILE]//JeecgListDemoController/rowListDemo/return/ModelAndView[language=JAVA]//com\\/jeecg\\/demo\\/list_rowedtior[language=ANY]
